
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1249597604
DEBUG: Central density computed: - e_center=3.642195e-07
DEBUG: Central pressure computed: - p_center=1.388506e-10
1.000 	0.0 	1.3015535665 	0.0949370624 	3184.22926 	0.00000e+00 	2.31230e+00 	0.00000 	0.00000
0.995 	0.0 	1.3035372551 	0.0950817598 	3195.73828 	2.19164e-01 	2.30212e+00 	35306.89160 	0.51817
0.990 	0.0 	1.3055406887 	0.0952278995 	3207.39821 	3.09234e-01 	2.29188e+00 	35492.86555 	0.73272
0.985 	0.0 	1.3075373967 	0.0953735486 	3219.18589 	3.77744e-01 	2.28159e+00 	35679.47250 	0.89701
0.980 	0.0 	1.3095035552 	0.0955169682 	3231.13708 	4.34977e-01 	2.27121e+00 	35866.34696 	1.03521
0.975 	0.0 	1.3115001951 	0.0956626116 	3243.29344 	4.85415e-01 	2.26071e+00 	36054.41984 	1.15777
0.970 	0.0 	1.3135081640 	0.0958090816 	3255.61597 	5.30708e-01 	2.25013e+00 	36243.89527 	1.26856
0.965 	0.0 	1.3155196330 	0.0959558070 	3268.10441 	5.72050e-01 	2.23947e+00 	36434.64378 	1.37038
0.960 	0.0 	1.3175306098 	0.0961024964 	3280.75216 	6.10200e-01 	2.22874e+00 	36626.54167 	1.46499
0.955 	0.0 	1.3195404241 	0.0962491008 	3293.56748 	6.45727e-01 	2.21793e+00 	36819.68689 	1.55371
0.950 	0.0 	1.3215375724 	0.0963947808 	3306.53389 	6.78971e-01 	2.20706e+00 	37013.74452 	1.63735
0.945 	0.0 	1.3235399053 	0.0965408388 	3319.70785 	7.10401e-01 	2.19608e+00 	37208.96594 	1.71698
0.940 	0.0 	1.3255412135 	0.0966868219 	3333.06932 	7.40177e-01 	2.18501e+00 	37405.48740 	1.79297
0.935 	0.0 	1.3275357814 	0.0968323131 	3346.61910 	7.68480e-01 	2.17386e+00 	37602.17080 	1.86569
0.930 	0.0 	1.3295316801 	0.0969779013 	3360.35068 	7.95444e-01 	2.16262e+00 	37800.74011 	1.93553
0.925 	0.0 	1.3315135479 	0.0971224657 	3374.27866 	8.21208e-01 	2.15130e+00 	37998.65397 	2.00271
0.920 	0.0 	1.3334767944 	0.0972656713 	3388.36476 	8.45792e-01 	2.13991e+00 	38197.12877 	2.06733
0.915 	0.0 	1.3354494483 	0.0974095633 	3402.70679 	8.69473e-01 	2.12840e+00 	38397.47702 	2.13006
0.910 	0.0 	1.3374062083 	0.0975522956 	3417.25574 	8.92215e-01 	2.11680e+00 	38597.24214 	2.19072
0.905 	0.0 	1.3393681568 	0.0976954066 	3432.03133 	9.14122e-01 	2.10510e+00 	38798.46440 	2.24960
