
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -249487612
DEBUG: Central density computed: - e_center=2.229927e-09
DEBUG: Central pressure computed: - p_center=1.011741e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5270682413 	0.0384223788 	9493.16719 	0.00000e+00 	2.85849e-01 	0.00000 	0.00000
0.995 	0.0 	0.5285844465 	0.0385329109 	9524.46175 	2.64295e-02 	2.84952e-01 	175740.68551 	1.89156
0.990 	0.0 	0.5300990914 	0.0386433292 	9556.02308 	3.73014e-02 	2.84050e-01 	177110.45795 	2.67512
0.985 	0.0 	0.5307309006 	0.0386893858 	9584.25953 	4.36496e-02 	2.83161e-01 	178180.48138 	3.14181
0.980 	0.0 	0.5317852615 	0.0387662471 	9617.85173 	5.06258e-02 	2.82130e-01 	179286.05827 	3.65202
0.975 	0.0 	0.5330263610 	0.0388567223 	9652.09477 	5.69982e-02 	2.81095e-01 	180409.61951 	4.11823
0.970 	0.0 	0.5344018756 	0.0389569970 	9686.30704 	6.27472e-02 	2.80088e-01 	181624.10915 	4.54066
0.965 	0.0 	0.5357596715 	0.0390559798 	9721.17987 	6.80356e-02 	2.79048e-01 	182792.25986 	4.92993
0.960 	0.0 	0.5371744199 	0.0391591147 	9756.10966 	7.28991e-02 	2.78016e-01 	184025.30666 	5.29001
0.955 	0.0 	0.5381021124 	0.0392267420 	9786.56481 	7.65884e-02 	2.77080e-01 	185044.98002 	5.56927
0.950 	0.0 	0.5389798513 	0.0392907269 	9819.83223 	8.02797e-02 	2.76038e-01 	186110.16614 	5.85218
0.945 	0.0 	0.5399885825 	0.0393642613 	9855.65910 	8.40898e-02 	2.74903e-01 	187205.46693 	6.14299
0.940 	0.0 	0.5409753746 	0.0394361956 	9893.45354 	8.81235e-02 	2.73508e-01 	188011.28592 	6.44181
0.935 	0.0 	0.5423484814 	0.0395362947 	9930.17247 	9.16236e-02 	2.72463e-01 	189415.16759 	6.71356
0.930 	0.0 	0.5436719397 	0.0396327742 	9967.80640 	9.49809e-02 	2.71385e-01 	190772.43668 	6.97534
0.925 	0.0 	0.5449619490 	0.0397268154 	10003.66280 	9.80146e-02 	2.70367e-01 	192133.22411 	7.21519
0.920 	0.0 	0.5462299132 	0.0398192492 	10041.42464 	1.01027e-01 	2.69284e-01 	193480.40793 	7.45434
0.915 	0.0 	0.5475510955 	0.0399155628 	10079.74634 	1.03950e-01 	2.68195e-01 	194877.36809 	7.68817
0.910 	0.0 	0.5488606548 	0.0400110289 	10119.02050 	1.06791e-01 	2.67079e-01 	196266.49009 	7.91666
