
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1036625692
DEBUG: Central density computed: - e_center=5.342563e-08
DEBUG: Central pressure computed: - p_center=1.008925e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0967723246 	0.0799728966 	4980.50893 	0.00000e+00 	1.08509e+00 	0.00000 	0.00000
0.995 	0.0 	1.0981253847 	0.0800715476 	4997.62371 	9.84458e-02 	1.08074e+00 	85964.17177 	0.79854
0.990 	0.0 	1.1001230158 	0.0802172114 	5015.26542 	1.41332e-01 	1.07637e+00 	86420.30537 	1.14831
0.985 	0.0 	1.1021813172 	0.0803673004 	5033.07051 	1.73753e-01 	1.07203e+00 	86900.85907 	1.41428
0.980 	0.0 	1.1042381039 	0.0805172783 	5051.02724 	2.01061e-01 	1.06740e+00 	87377.33511 	1.63941
0.975 	0.0 	1.1063908737 	0.0806742582 	5069.14778 	2.24314e-01 	1.06305e+00 	87919.85170 	1.83322
0.970 	0.0 	1.1085480510 	0.0808315595 	5087.51787 	2.45193e-01 	1.05866e+00 	88466.84496 	2.00848
0.965 	0.0 	1.1106530988 	0.0809850587 	5105.94503 	2.64076e-01 	1.05427e+00 	89010.77307 	2.16821
0.960 	0.0 	1.1127474874 	0.0811377800 	5124.72641 	2.81624e-01 	1.04981e+00 	89558.51305 	2.31777
0.955 	0.0 	1.1148699320 	0.0812925474 	5143.84803 	2.98105e-01 	1.04529e+00 	90111.20636 	2.45916
0.950 	0.0 	1.1170057661 	0.0814482912 	5163.21169 	3.13592e-01 	1.04074e+00 	90667.93059 	2.59295
0.945 	0.0 	1.1191334575 	0.0816034410 	5182.83080 	3.28205e-01 	1.03614e+00 	91226.01749 	2.72012
0.940 	0.0 	1.1212667859 	0.0817590019 	5202.72590 	3.42077e-01 	1.03151e+00 	91788.40203 	2.84172
0.935 	0.0 	1.1233411503 	0.0819102626 	5222.58954 	3.55055e-01 	1.02689e+00 	92346.69877 	2.95652
0.930 	0.0 	1.1254321410 	0.0820627354 	5242.98660 	3.67604e-01 	1.02218e+00 	92913.77181 	3.06838
0.925 	0.0 	1.1275185665 	0.0822148751 	5263.68769 	3.79627e-01 	1.01741e+00 	93481.69467 	3.17631
0.920 	0.0 	1.1296463594 	0.0823700318 	5284.78424 	3.91249e-01 	1.01258e+00 	94056.42649 	3.28129
0.915 	0.0 	1.1317810202 	0.0825256894 	5306.17227 	4.02418e-01 	1.00772e+00 	94635.73629 	3.38295
0.910 	0.0 	1.1339046699 	0.0826805438 	5327.84336 	4.13152e-01 	1.00281e+00 	95214.28250 	3.48134
