
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1258864484
DEBUG: Central density computed: - e_center=6.853263e-09
DEBUG: Central pressure computed: - p_center=5.429069e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7406156906 	0.0539927764 	7645.13735 	0.00000e+00 	4.68855e-01 	0.00000 	0.00000
0.995 	0.0 	0.7424380206 	0.0541256336 	7670.76496 	4.30898e-02 	4.67259e-01 	155713.22558 	1.38505
0.990 	0.0 	0.7442503260 	0.0542577599 	7696.56687 	6.08067e-02 	4.65657e-01 	156817.37138 	1.95882
0.985 	0.0 	0.7460593008 	0.0543896433 	7722.67070 	7.43221e-02 	4.64040e-01 	157929.45814 	2.39950
0.980 	0.0 	0.7478647157 	0.0545212670 	7749.08132 	8.56471e-02 	4.62408e-01 	159049.39907 	2.77132
0.975 	0.0 	0.7496663142 	0.0546526125 	7775.80353 	9.55625e-02 	4.60760e-01 	160177.08557 	3.09913
0.970 	0.0 	0.7510550065 	0.0547538531 	7800.41204 	1.03416e-01 	4.59214e-01 	161201.39871 	3.36281
0.965 	0.0 	0.7524503370 	0.0548555767 	7827.21356 	1.11104e-01 	4.57524e-01 	162255.28301 	3.62294
0.960 	0.0 	0.7540639835 	0.0549732177 	7855.19449 	1.18662e-01 	4.55778e-01 	163344.91521 	3.87870
0.955 	0.0 	0.7557005823 	0.0550925321 	7883.62468 	1.25763e-01 	4.54016e-01 	164425.28679 	4.12013
0.950 	0.0 	0.7573632447 	0.0552137466 	7912.65698 	1.32512e-01 	4.52222e-01 	165503.09762 	4.35052
0.945 	0.0 	0.7591159584 	0.0553415271 	7941.95995 	1.38926e-01 	4.50425e-01 	166622.27316 	4.57076
0.940 	0.0 	0.7607953862 	0.0554639645 	7970.60384 	1.44774e-01 	4.48674e-01 	167730.49595 	4.77370
0.935 	0.0 	0.7624847389 	0.0555871252 	8000.13095 	1.50435e-01 	4.46873e-01 	168859.68986 	4.97163
0.930 	0.0 	0.7640886934 	0.0557040591 	8030.35098 	1.55867e-01 	4.45021e-01 	169925.92572 	5.16193
0.925 	0.0 	0.7659020191 	0.0558362588 	8060.94723 	1.61141e-01 	4.43188e-01 	171133.97797 	5.34911
0.920 	0.0 	0.7676641811 	0.0559647278 	8092.19953 	1.66237e-01 	4.41307e-01 	172288.09588 	5.53005
0.915 	0.0 	0.7693843409 	0.0560901343 	8123.91378 	1.71122e-01 	4.39396e-01 	173427.86217 	5.70461
0.910 	0.0 	0.7709312458 	0.0562029091 	8154.20894 	1.75510e-01 	4.37566e-01 	174510.53188 	5.86379
