
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 629850100
DEBUG: Central density computed: - e_center=3.709853e-07
DEBUG: Central pressure computed: - p_center=1.423467e-10
1.000 	0.0 	1.3028938576 	0.0950352387 	3169.85749 	0.00000e+00 	2.32924e+00 	0.00000 	0.00000
0.995 	0.0 	1.3048753522 	0.0951797765 	3181.31929 	2.20809e-01 	2.31897e+00 	34965.65503 	0.51595
0.990 	0.0 	1.3068767606 	0.0953257692 	3192.93178 	3.11555e-01 	2.30865e+00 	35149.58461 	0.72958
0.985 	0.0 	1.3088868948 	0.0954723987 	3204.71010 	3.80713e-01 	2.29825e+00 	35335.04978 	0.89348
0.980 	0.0 	1.3108358828 	0.0956145658 	3216.57467 	4.38241e-01 	2.28780e+00 	35518.96631 	1.03077
0.975 	0.0 	1.3128303380 	0.0957600504 	3228.68141 	4.89053e-01 	2.27721e+00 	35704.95893 	1.15280
0.970 	0.0 	1.3148360656 	0.0959063575 	3240.95370 	5.34683e-01 	2.26655e+00 	35892.33615 	1.26311
0.965 	0.0 	1.3168452277 	0.0960529152 	3253.39124 	5.76332e-01 	2.25580e+00 	36080.96765 	1.36448
0.960 	0.0 	1.3188538460 	0.0961994331 	3265.98754 	6.14764e-01 	2.24498e+00 	36270.73153 	1.45868
0.955 	0.0 	1.3208646342 	0.0963461093 	3278.74969 	6.50555e-01 	2.23408e+00 	36462.21320 	1.54703
0.950 	0.0 	1.3228559983 	0.0964913680 	3291.66467 	6.84044e-01 	2.22312e+00 	36653.61524 	1.63028
0.945 	0.0 	1.3248558377 	0.0966372449 	3304.78512 	7.15706e-01 	2.21205e+00 	36846.65093 	1.70955
0.940 	0.0 	1.3268545849 	0.0967830419 	3318.09233 	7.45701e-01 	2.20089e+00 	37040.96539 	1.78520
0.935 	0.0 	1.3288465543 	0.0969283442 	3331.58710 	7.74212e-01 	2.18964e+00 	37235.43656 	1.85761
0.930 	0.0 	1.3308397729 	0.0970737377 	3345.26301 	8.01372e-01 	2.17832e+00 	37431.76434 	1.92713
0.925 	0.0 	1.3328189458 	0.0972181061 	3359.13453 	8.27325e-01 	2.16689e+00 	37627.44176 	1.99400
0.920 	0.0 	1.3347795182 	0.0973611172 	3373.16375 	8.52089e-01 	2.15542e+00 	37823.67013 	2.05834
0.915 	0.0 	1.3367493409 	0.0975048032 	3387.44758 	8.75942e-01 	2.14381e+00 	38021.73911 	2.12078
0.910 	0.0 	1.3387032636 	0.0976473290 	3401.93752 	8.98849e-01 	2.13211e+00 	38219.22887 	2.18116
0.905 	0.0 	1.3406640096 	0.0977903528 	3416.65238 	9.20915e-01 	2.12032e+00 	38418.36545 	2.23978
