
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -343827900
DEBUG: Central density computed: - e_center=1.290529e-09
DEBUG: Central pressure computed: - p_center=4.360367e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4321630657 	0.0315033366 	10516.03786 	0.00000e+00 	2.22006e-01 	0.00000 	0.00000
0.995 	0.0 	0.4323135344 	0.0315143036 	10541.08487 	1.47526e-02 	2.21428e-01 	176722.14780 	1.58726
0.990 	0.0 	0.4298311333 	0.0313333269 	10594.02913 	2.33073e-02 	2.19657e-01 	174826.28064 	2.50952
0.985 	0.0 	0.4293713481 	0.0312997994 	10648.10177 	3.56486e-02 	2.17369e-01 	172471.99356 	3.79474
0.980 	0.0 	0.4307964670 	0.0314036891 	10683.23149 	4.11052e-02 	2.16719e-01 	173933.46709 	4.38352
0.975 	0.0 	0.4322239927 	0.0315077542 	10718.81993 	4.58869e-02 	2.16061e-01 	175412.05299 	4.90250
0.970 	0.0 	0.4336537980 	0.0316119855 	10754.88099 	5.01875e-02 	2.15395e-01 	176907.62849 	5.37209
0.965 	0.0 	0.4350854306 	0.0317163500 	10791.42030 	5.41210e-02 	2.14720e-01 	178420.09750 	5.80427
0.960 	0.0 	0.4360503627 	0.0317866919 	10824.05004 	5.70536e-02 	2.14086e-01 	179754.81204 	6.13731
0.955 	0.0 	0.4370939244 	0.0318627656 	10860.56599 	6.01182e-02 	2.13372e-01 	181160.40569 	6.48645
0.950 	0.0 	0.4382939879 	0.0319502483 	10898.88733 	6.32253e-02 	2.12634e-01 	182607.70103 	6.83858
0.945 	0.0 	0.4395228442 	0.0320398300 	10938.20031 	6.62169e-02 	2.11878e-01 	184048.83452 	7.17838
0.940 	0.0 	0.4407688235 	0.0321306600 	10978.37319 	6.91019e-02 	2.11104e-01 	185477.47237 	7.50666
0.935 	0.0 	0.4421029055 	0.0322279128 	11018.83298 	7.18893e-02 	2.10338e-01 	186967.15181 	7.82474
0.930 	0.0 	0.4430502138 	0.0322969697 	11054.09889 	7.40310e-02 	2.09652e-01 	188280.58359 	8.07980
0.925 	0.0 	0.4438735984 	0.0323569921 	11092.20802 	7.61446e-02 	2.08884e-01 	189555.59194 	8.33574
0.920 	0.0 	0.4447711807 	0.0324224235 	11132.26661 	7.82718e-02 	2.08087e-01 	190929.64522 	8.59593
0.915 	0.0 	0.4458013533 	0.0324975207 	11174.94077 	8.05096e-02 	2.07244e-01 	192304.66075 	8.86425
0.910 	0.0 	0.4469870130 	0.0325839531 	11218.43873 	8.27639e-02 	2.06404e-01 	193762.46713 	9.13289
