
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 261205780
DEBUG: Central density computed: - e_center=4.954157e-07
DEBUG: Central pressure computed: - p_center=2.103093e-10
1.000 	0.0 	1.3225931530 	0.0964790626 	2950.60443 	0.00000e+00 	2.61316e+00 	0.00000 	0.00000
0.995 	0.0 	1.3245494832 	0.0966217759 	2961.35697 	2.48394e-01 	2.60144e+00 	29945.74701 	0.48242
0.990 	0.0 	1.3265170229 	0.0967653085 	2972.24143 	3.50465e-01 	2.58967e+00 	30099.95484 	0.68214
0.985 	0.0 	1.3284824327 	0.0969086853 	2983.26804 	4.28245e-01 	2.57781e+00 	30254.92545 	0.83534
0.980 	0.0 	1.3304163211 	0.0970497614 	2994.39665 	4.93037e-01 	2.56590e+00 	30409.72887 	0.96384
0.975 	0.0 	1.3323685437 	0.0971921751 	3005.74174 	5.50106e-01 	2.55383e+00 	30565.54731 	1.07775
0.970 	0.0 	1.3343357997 	0.0973356860 	3017.23860 	6.01350e-01 	2.54168e+00 	30722.53451 	1.18071
0.965 	0.0 	1.3363061778 	0.0974794246 	3028.89478 	6.48130e-01 	2.52944e+00 	30880.53647 	1.27533
0.960 	0.0 	1.3382757432 	0.0976231037 	3040.70321 	6.91302e-01 	2.51711e+00 	31039.44347 	1.36326
0.955 	0.0 	1.3402429998 	0.0977666143 	3052.66724 	7.31495e-01 	2.50469e+00 	31199.26000 	1.44569
0.950 	0.0 	1.3422009279 	0.0979094440 	3064.77708 	7.69119e-01 	2.49220e+00 	31359.80060 	1.52342
0.945 	0.0 	1.3441572002 	0.0980521527 	3077.07382 	8.04648e-01 	2.47959e+00 	31521.13130 	1.59733
0.940 	0.0 	1.3461115735 	0.0981947228 	3089.54765 	8.38309e-01 	2.46689e+00 	31683.09367 	1.66785
0.935 	0.0 	1.3480619272 	0.0983369997 	3102.19663 	8.70292e-01 	2.45409e+00 	31845.91036 	1.73535
0.930 	0.0 	1.3500049566 	0.0984787420 	3115.02140 	9.00767e-01 	2.44119e+00 	32008.86902 	1.80011
0.925 	0.0 	1.3519439363 	0.0986201888 	3128.02289 	9.29864e-01 	2.42820e+00 	32172.98313 	1.86243
0.920 	0.0 	1.3538638199 	0.0987602420 	3141.18227 	9.57651e-01 	2.41514e+00 	32336.77165 	1.92239
0.915 	0.0 	1.3557796117 	0.0988999965 	3154.57233 	9.84383e-01 	2.40193e+00 	32500.91930 	1.98047
0.910 	0.0 	1.3576968508 	0.0990398567 	3168.15826 	1.01007e+00 	2.38863e+00 	32666.25258 	2.03672
0.905 	0.0 	1.3596039547 	0.0991789772 	3181.95019 	1.03478e+00 	2.37522e+00 	32831.36076 	2.09122
