
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1094313268
DEBUG: Central density computed: - e_center=1.140504e-09
DEBUG: Central pressure computed: - p_center=3.597977e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4059829835 	0.0295947478 	10787.43227 	0.00000e+00 	2.07108e-01 	0.00000 	0.00000
0.995 	0.0 	0.4073398865 	0.0296936641 	10822.05339 	1.94949e-02 	2.06517e-01 	169938.07952 	2.27187
0.990 	0.0 	0.4086996381 	0.0297927882 	10857.01312 	2.75281e-02 	2.05921e-01 	171371.13334 	3.21360
0.985 	0.0 	0.4100627007 	0.0298921536 	10892.43665 	3.36655e-02 	2.05318e-01 	172821.35938 	3.93704
0.980 	0.0 	0.4114287454 	0.0299917363 	10928.33073 	3.88158e-02 	2.04708e-01 	174288.77218 	4.54754
0.975 	0.0 	0.4127973778 	0.0300915077 	10964.70141 	4.33312e-02 	2.04089e-01 	175773.32770 	5.08589
0.970 	0.0 	0.4134122274 	0.0301363282 	10996.08513 	4.62018e-02 	2.03494e-01 	176981.07648 	5.44385
0.965 	0.0 	0.4143861754 	0.0302073267 	11033.68847 	4.96764e-02 	2.02804e-01 	178319.52545 	5.86983
0.960 	0.0 	0.4154228942 	0.0302829012 	11073.01716 	5.30605e-02 	2.02081e-01 	179619.60948 	6.28393
0.955 	0.0 	0.4166108654 	0.0303695020 	11112.78079 	5.63423e-02 	2.01369e-01 	180982.66974 	6.68494
0.950 	0.0 	0.4178107358 	0.0304569702 	11153.22445 	5.94543e-02 	2.00643e-01 	182329.39822 	7.06591
0.945 	0.0 	0.4190203542 	0.0305451491 	11194.33269 	6.24161e-02 	1.99904e-01 	183660.86323 	7.42900
0.940 	0.0 	0.4197255348 	0.0305965545 	11228.35275 	6.44775e-02 	1.99266e-01 	184802.04249 	7.69611
0.935 	0.0 	0.4204008295 	0.0306457810 	11266.68258 	6.66369e-02 	1.98528e-01 	185966.31272 	7.97827
0.930 	0.0 	0.4211304550 	0.0306989680 	11307.82668 	6.88445e-02 	1.97739e-01 	187181.95948 	8.26775
0.925 	0.0 	0.4220809058 	0.0307682532 	11351.34881 	7.12279e-02 	1.96916e-01 	188397.85226 	8.57081
0.920 	0.0 	0.4230071337 	0.0308357724 	11395.84689 	7.35153e-02 	1.96072e-01 	189602.11585 	8.86366
0.915 	0.0 	0.4240627902 	0.0309127271 	11441.53815 	7.58677e-02 	1.95200e-01 	190752.38247 	9.15701
0.910 	0.0 	0.4248374649 	0.0309691981 	11485.54955 	7.79179e-02 	1.94312e-01 	191709.27502 	9.41720
