
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -290561772
DEBUG: Central density computed: - e_center=2.171391e-06
DEBUG: Central pressure computed: - p_center=1.530184e-09
1.000 	0.0 	1.3893045297 	0.1013951533 	2010.86480 	0.00000e+00 	4.76040e+00 	0.00000 	0.00000
0.995 	0.0 	1.3910377528 	0.1015216497 	2018.41927 	4.57745e-01 	4.73743e+00 	12787.40665 	0.34420
0.990 	0.0 	1.3927992798 	0.1016502173 	2026.09061 	6.45715e-01 	4.71433e+00 	12846.33986 	0.48655
0.985 	0.0 	1.3945454225 	0.1017776606 	2033.85307 	7.88835e-01 	4.69109e+00 	12905.26214 	0.59563
0.980 	0.0 	1.3962871803 	0.1019047833 	2041.71925 	9.08539e-01 	4.66770e+00 	12964.38375 	0.68744
0.975 	0.0 	1.3980172090 	0.1020310492 	2049.68388 	1.01302e+00 	4.64417e+00 	13023.60683 	0.76809
0.970 	0.0 	1.3997522727 	0.1021576825 	2057.77211 	1.10692e+00 	4.62044e+00 	13083.12246 	0.84103
0.965 	0.0 	1.4014837572 	0.1022840541 	2065.96992 	1.19252e+00 	4.59654e+00 	13142.79648 	0.90796
0.960 	0.0 	1.4032140097 	0.1024103357 	2074.27936 	1.27149e+00 	4.57250e+00 	13202.76321 	0.97010
0.955 	0.0 	1.4049372138 	0.1025361026 	2082.70262 	1.34497e+00 	4.54829e+00 	13262.86556 	1.02831
0.950 	0.0 	1.4066540099 	0.1026614018 	2091.24098 	1.41380e+00 	4.52393e+00 	13323.14130 	1.08320
0.945 	0.0 	1.4083620670 	0.1027860628 	2099.89413 	1.47859e+00 	4.49941e+00 	13383.55644 	1.13522
0.940 	0.0 	1.4100633886 	0.1029102320 	2108.67279 	1.53991e+00 	4.47472e+00 	13444.09872 	1.18478
0.935 	0.0 	1.4117574098 	0.1030338682 	2117.57631 	1.59812e+00 	4.44986e+00 	13504.73656 	1.23215
0.930 	0.0 	1.4134427917 	0.1031568735 	2126.60551 	1.65353e+00 	4.42483e+00 	13565.44304 	1.27755
0.925 	0.0 	1.4151181695 	0.1032791484 	2135.76181 	1.70639e+00 	4.39965e+00 	13626.22089 	1.32116
0.920 	0.0 	1.4167847894 	0.1034007840 	2145.04845 	1.75694e+00 	4.37430e+00 	13687.10189 	1.36316
0.915 	0.0 	1.4184365795 	0.1035213367 	2154.46496 	1.80532e+00 	4.34879e+00 	13747.83067 	1.40364
0.910 	0.0 	1.4200810811 	0.1036413571 	2164.02731 	1.85178e+00 	4.32308e+00 	13808.68295 	1.44279
0.905 	0.0 	1.4217158373 	0.1037606660 	2173.72953 	1.89641e+00 	4.29722e+00 	13869.53792 	1.48066
