
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1519835244
DEBUG: Central density computed: - e_center=1.293927e-09
DEBUG: Central pressure computed: - p_center=4.378200e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4325817720 	0.0315338615 	10510.95473 	0.00000e+00 	2.22275e-01 	0.00000 	0.00000
0.995 	0.0 	0.4330769827 	0.0315699605 	10537.45828 	1.63701e-02 	2.21700e-01 	176822.68765 	1.75609
0.990 	0.0 	0.4306039585 	0.0313896681 	10585.39716 	2.27545e-02 	2.20108e-01 	175377.81525 	2.44892
0.985 	0.0 	0.4297885015 	0.0313302110 	10642.96292 	3.56921e-02 	2.17632e-01 	172462.72061 	3.79179
0.980 	0.0 	0.4312141730 	0.0314341410 	10678.06695 	4.11553e-02 	2.16982e-01 	173923.51932 	4.38011
0.975 	0.0 	0.4326429570 	0.0315382979 	10713.63890 	4.59427e-02 	2.16323e-01 	175401.95302 	4.89868
0.970 	0.0 	0.4340740237 	0.0316426211 	10749.68329 	5.02486e-02 	2.15656e-01 	176897.37473 	5.36791
0.965 	0.0 	0.4355069194 	0.0317470777 	10786.20572 	5.41868e-02 	2.14980e-01 	178409.68778 	5.79975
0.960 	0.0 	0.4364727432 	0.0318174846 	10818.82099 	5.71231e-02 	2.14345e-01 	179744.28954 	6.13254
0.955 	0.0 	0.4375172488 	0.0318936271 	10855.32022 	6.01915e-02 	2.13630e-01 	181149.74575 	6.48141
0.950 	0.0 	0.4387183809 	0.0319811878 	10893.62384 	6.33024e-02 	2.12891e-01 	182596.89217 	6.83328
0.945 	0.0 	0.4399483295 	0.0320708491 	10932.91859 	6.62976e-02 	2.12134e-01 	184037.87658 	7.17280
0.940 	0.0 	0.4412696565 	0.0321671721 	10972.61809 	6.92065e-02 	2.11381e-01 	185527.16120 	7.50297
0.935 	0.0 	0.4425297185 	0.0322590286 	11013.50074 	7.19770e-02 	2.10592e-01 	186955.09344 	7.81868
0.930 	0.0 	0.4434788480 	0.0323282183 	11048.76406 	7.41213e-02 	2.09905e-01 	188269.20244 	8.07353
0.925 	0.0 	0.4443036534 	0.0323883443 	11086.86042 	7.62368e-02 	2.09136e-01 	189544.74397 	8.32922
0.920 	0.0 	0.4452013973 	0.0324537875 	11126.89630 	7.83673e-02 	2.08339e-01 	190918.01486 	8.58927
0.915 	0.0 	0.4462680144 	0.0325315416 	11169.23930 	8.06034e-02 	2.07509e-01 	192343.01544 	8.85779
0.910 	0.0 	0.4474191035 	0.0326154538 	11213.02715 	8.28649e-02 	2.06653e-01 	193750.45727 	9.12581
