
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 912961204
DEBUG: Central density computed: - e_center=1.327993e-06
DEBUG: Central pressure computed: - p_center=7.916923e-10
1.000 	0.0 	1.3726125385 	0.1001579436 	2291.75754 	0.00000e+00 	3.88902e+00 	0.00000 	0.00000
0.995 	0.0 	1.3744241754 	0.1002901393 	2300.28597 	3.72686e-01 	3.87067e+00 	17136.12759 	0.38468
0.990 	0.0 	1.3762512549 	0.1004234651 	2308.92968 	5.25764e-01 	3.85222e+00 	17217.92920 	0.54383
0.985 	0.0 	1.3780746031 	0.1005565183 	2317.68742 	6.42346e-01 	3.83366e+00 	17300.05420 	0.66582
0.980 	0.0 	1.3798943528 	0.1006893086 	2326.56195 	7.39883e-01 	3.81496e+00 	17382.50134 	0.76855
0.975 	0.0 	1.3816975927 	0.1008208934 	2335.54391 	8.24990e-01 	3.79616e+00 	17465.02834 	0.85877
0.970 	0.0 	1.3835138216 	0.1009534264 	2344.67233 	9.01584e-01 	3.77717e+00 	17548.11344 	0.94050
0.965 	0.0 	1.3853264992 	0.1010857000 	2353.92231 	9.71410e-01 	3.75806e+00 	17631.42102 	1.01548
0.960 	0.0 	1.3871406042 	0.1012180777 	2363.29888 	1.03586e+00 	3.73882e+00 	17715.27460 	1.08516
0.955 	0.0 	1.3889477129 	0.1013499444 	2372.80304 	1.09584e+00 	3.71944e+00 	17799.33256 	1.15044
0.950 	0.0 	1.3907492709 	0.1014814056 	2382.43605 	1.15203e+00 	3.69993e+00 	17883.69592 	1.21203
0.945 	0.0 	1.3925413847 	0.1016121772 	2392.19684 	1.20494e+00 	3.68030e+00 	17968.30899 	1.27041
0.940 	0.0 	1.3943298340 	0.1017426812 	2402.10178 	1.25504e+00 	3.66052e+00 	18053.17774 	1.32607
0.935 	0.0 	1.3961231783 	0.1018735431 	2412.16009 	1.30261e+00 	3.64058e+00 	18138.62756 	1.37930
0.930 	0.0 	1.3978971122 	0.1020029875 	2422.34791 	1.34791e+00 	3.62053e+00 	18223.84351 	1.43034
0.925 	0.0 	1.3996641404 	0.1021319277 	2432.67822 	1.39115e+00 	3.60033e+00 	18309.39287 	1.47940
0.920 	0.0 	1.4014168673 	0.1022598240 	2443.14971 	1.43247e+00 	3.58001e+00 	18394.74366 	1.52662
0.915 	0.0 	1.4031603534 	0.1023870457 	2453.77934 	1.47209e+00 	3.55954e+00 	18480.31899 	1.57223
0.910 	0.0 	1.4048979380 	0.1025138367 	2464.57043 	1.51014e+00 	3.53891e+00 	18566.10875 	1.61635
0.905 	0.0 	1.4066242404 	0.1026398041 	2475.51985 	1.54670e+00 	3.51813e+00 	18651.76600 	1.65904
