
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 291043268
DEBUG: Central density computed: - e_center=1.537857e-06
DEBUG: Central pressure computed: - p_center=9.638349e-10
1.000 	0.0 	1.3780965968 	0.1005634846 	2204.78036 	0.00000e+00 	4.12963e+00 	0.00000 	0.00000
0.995 	0.0 	1.3798850198 	0.1006939928 	2213.00895 	3.96163e-01 	4.11000e+00 	15716.66145 	0.37208
0.990 	0.0 	1.3816894307 	0.1008256711 	2221.35011 	5.58874e-01 	4.09029e+00 	15790.82486 	0.52600
0.985 	0.0 	1.3834899050 	0.1009570618 	2229.80143 	6.82782e-01 	4.07044e+00 	15865.27063 	0.64397
0.980 	0.0 	1.3852865116 	0.1010881699 	2238.36557 	7.86438e-01 	4.05045e+00 	15939.99635 	0.74329
0.975 	0.0 	1.3870696398 	0.1012182936 	2247.03490 	8.76907e-01 	4.03034e+00 	16014.84226 	0.83055
0.970 	0.0 	1.3888592338 	0.1013488891 	2255.84267 	9.58264e-01 	4.01005e+00 	16090.06381 	0.90952
0.965 	0.0 	1.3906501180 	0.1014795788 	2264.76866 	1.03245e+00 	3.98963e+00 	16165.63423 	0.98201
0.960 	0.0 	1.3924367273 	0.1016099565 	2273.81697 	1.10091e+00 	3.96906e+00 	16241.46274 	1.04933
0.955 	0.0 	1.3942321570 	0.1017409789 	2282.99950 	1.16461e+00 	3.94835e+00 	16317.97487 	1.11241
0.950 	0.0 	1.3960075597 	0.1018705386 	2292.29637 	1.22429e+00 	3.92750e+00 	16394.30165 	1.17190
0.945 	0.0 	1.3977757490 	0.1019995717 	2301.71731 	1.28049e+00 	3.90652e+00 	16470.91028 	1.22830
0.940 	0.0 	1.3995372356 	0.1021281154 	2311.27528 	1.33368e+00 	3.88539e+00 	16547.70517 	1.28206
0.935 	0.0 	1.4012933677 	0.1022562681 	2320.97035 	1.38420e+00 	3.86411e+00 	16624.67964 	1.33346
0.930 	0.0 	1.4030396512 	0.1023837017 	2330.80192 	1.43229e+00 	3.84268e+00 	16701.73135 	1.38274
0.925 	0.0 	1.4047799031 	0.1025106950 	2340.77106 	1.47819e+00 	3.82112e+00 	16779.09084 	1.43011
0.920 	0.0 	1.4065087778 	0.1026368575 	2350.88286 	1.52208e+00 	3.79940e+00 	16856.41601 	1.47572
0.915 	0.0 	1.4082223423 	0.1027619022 	2361.13465 	1.56410e+00 	3.77755e+00 	16933.61359 	1.51970
0.910 	0.0 	1.4099323748 	0.1028866890 	2371.54788 	1.60447e+00 	3.75552e+00 	17011.13417 	1.56227
0.905 	0.0 	1.4116308971 	0.1030106354 	2382.11376 	1.64326e+00 	3.73334e+00 	17088.51963 	1.60345
