
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 541243156
DEBUG: Central density computed: - e_center=2.339816e-08
DEBUG: Central pressure computed: - p_center=3.178380e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9663983339 	0.0704598714 	5951.50283 	0.00000e+00 	7.79754e-01 	0.00000 	0.00000
0.995 	0.0 	0.9684665029 	0.0706106677 	5971.83169 	7.21253e-02 	7.76879e-01 	114908.39363 	1.00544
0.990 	0.0 	0.9705285922 	0.0707610207 	5992.32814 	1.01778e-01 	7.73993e-01 	115657.07095 	1.42199
0.985 	0.0 	0.9725872913 	0.0709111261 	6013.07057 	1.24395e-01 	7.71081e-01 	116410.56279 	1.74191
0.980 	0.0 	0.9746425402 	0.0710609798 	6034.06383 	1.43345e-01 	7.68144e-01 	117168.83957 	2.01183
0.975 	0.0 	0.9765834750 	0.0712024974 	6054.89326 	1.59516e-01 	7.65227e-01 	117914.65337 	2.24409
0.970 	0.0 	0.9785479494 	0.0713457310 	6076.37743 	1.74340e-01 	7.62229e-01 	118670.00619 	2.45845
0.965 	0.0 	0.9805433490 	0.0714912197 	6098.23649 	1.87992e-01 	7.59188e-01 	119428.77220 	2.65707
0.960 	0.0 	0.9825678009 	0.0716388269 	6120.40051 	2.00661e-01 	7.56125e-01 	120195.07074 	2.84258
0.955 	0.0 	0.9846166864 	0.0717882158 	6142.85487 	2.12504e-01 	7.53035e-01 	120972.46801 	3.01721
0.950 	0.0 	0.9866533761 	0.0719367152 	6165.59741 	2.23618e-01 	7.49911e-01 	121749.48421 	3.18223
0.945 	0.0 	0.9885970495 	0.0720784321 	6187.96478 	2.33769e-01 	7.46849e-01 	122516.32584 	3.33448
0.940 	0.0 	0.9905004404 	0.0722172107 	6211.00904 	2.43513e-01 	7.43694e-01 	123288.56475 	3.48195
0.935 	0.0 	0.9925229397 	0.0723646751 	6234.67472 	2.53009e-01 	7.40486e-01 	124082.13814 	3.62620
0.930 	0.0 	0.9945515440 	0.0725125845 	6258.74907 	2.62104e-01 	7.37234e-01 	124884.79542 	3.76545
0.925 	0.0 	0.9965518890 	0.0726584330 	6283.16306 	2.70803e-01 	7.33941e-01 	125678.65418 	3.89944
0.920 	0.0 	0.9985973205 	0.0728075694 	6307.88264 	2.79175e-01 	7.30630e-01 	126483.28428 	4.02918
0.915 	0.0 	1.0006100291 	0.0729543197 	6332.59356 	2.87093e-01 	7.27337e-01 	127293.24980 	4.15322
0.910 	0.0 	1.0026383672 	0.0731022094 	6357.98257 	2.94822e-01 	7.23964e-01 	128109.86843 	4.27505
