
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 847031796
DEBUG: Central density computed: - e_center=1.747538e-08
DEBUG: Central pressure computed: - p_center=2.100663e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9157467611 	0.0667650510 	6325.91308 	0.00000e+00 	6.92664e-01 	0.00000 	0.00000
0.995 	0.0 	0.9177547524 	0.0669114549 	6347.40031 	6.38780e-02 	6.90157e-01 	125463.57169 	1.08269
0.990 	0.0 	0.9197566844 	0.0670574170 	6369.05991 	9.01402e-02 	6.87640e-01 	126293.16499 	1.53123
0.985 	0.0 	0.9217553638 	0.0672031417 	6390.97704 	1.10173e-01 	6.85101e-01 	127128.19544 	1.87574
0.980 	0.0 	0.9235833929 	0.0673364228 	6412.53982 	1.26339e-01 	6.82594e-01 	127939.87647 	2.15615
0.975 	0.0 	0.9254682596 	0.0674738479 	6435.01085 	1.40985e-01 	6.79989e-01 	128765.50791 	2.41177
0.970 	0.0 	0.9273997604 	0.0676146734 	6457.84161 	1.54253e-01 	6.77357e-01 	129595.62131 	2.64470
0.965 	0.0 	0.9293560551 	0.0677573068 	6481.02643 	1.66434e-01 	6.74696e-01 	130432.26216 	2.85990
0.960 	0.0 	0.9313382806 	0.0679018310 	6504.47241 	1.77706e-01 	6.72015e-01 	131281.03849 	3.06039
0.955 	0.0 	0.9333291721 	0.0680469871 	6528.17247 	1.88208e-01 	6.69318e-01 	132138.48462 	3.24851
0.950 	0.0 	0.9351717298 	0.0681813272 	6551.36395 	1.97669e-01 	6.66680e-01 	132962.95007 	3.41959
0.945 	0.0 	0.9370021938 	0.0683147848 	6575.30745 	2.06739e-01 	6.63958e-01 	133813.52352 	3.58533
0.940 	0.0 	0.9389370021 	0.0684558509 	6599.97966 	2.15573e-01 	6.61177e-01 	134681.82379 	3.74730
0.935 	0.0 	0.9408686325 	0.0685966852 	6625.13053 	2.24029e-01 	6.58344e-01 	135551.49482 	3.90335
0.930 	0.0 	0.9428589060 	0.0687417957 	6650.58878 	2.32143e-01 	6.55494e-01 	136433.24646 	4.05387
0.925 	0.0 	0.9448219608 	0.0688849214 	6676.35134 	2.39885e-01 	6.52618e-01 	137309.02082 	4.19846
0.920 	0.0 	0.9467732660 	0.0690271906 	6702.02843 	2.47183e-01 	6.49773e-01 	138199.26013 	4.33630
0.915 	0.0 	0.9487318057 	0.0691699868 	6728.48686 	2.54324e-01 	6.46844e-01 	139087.80166 	4.47173
0.910 	0.0 	0.9507155130 	0.0693146183 	6755.36813 	2.61213e-01 	6.43887e-01 	139990.90327 	4.60342
