
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 603991476
DEBUG: Central density computed: - e_center=2.718141e-08
DEBUG: Central pressure computed: - p_center=3.926547e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9914907953 	0.0722904486 	5765.70601 	0.00000e+00 	8.28296e-01 	0.00000 	0.00000
0.995 	0.0 	0.9935849855 	0.0724431447 	5785.45887 	7.67348e-02 	8.25211e-01 	109482.09306 	0.96831
0.990 	0.0 	0.9956731513 	0.0725954016 	5805.37706 	1.08282e-01 	8.22115e-01 	110189.74032 	1.36947
0.985 	0.0 	0.9977578440 	0.0727474051 	5825.53548 	1.32344e-01 	8.18992e-01 	110901.88973 	1.67756
0.980 	0.0 	0.9998390013 	0.0728991506 	5845.93888 	1.52503e-01 	8.15842e-01 	111618.51145 	1.93750
0.975 	0.0 	1.0018631848 	0.0730467415 	5866.31582 	1.69884e-01 	8.12703e-01 	112329.84912 	2.16331
0.970 	0.0 	1.0038422608 	0.0731910424 	5887.08776 	1.85553e-01 	8.09503e-01 	113044.22867 	2.36849
0.965 	0.0 	1.0058736303 	0.0733391565 	5908.33028 	2.00072e-01 	8.06247e-01 	113766.92474 	2.55978
0.960 	0.0 	1.0079200134 	0.0734883654 	5929.83786 	2.13514e-01 	8.02966e-01 	114493.05475 	2.73804
0.955 	0.0 	1.0099805976 	0.0736386098 	5951.64587 	2.26080e-01 	7.99656e-01 	115225.42080 	2.90583
0.950 	0.0 	1.0120519636 	0.0737896402 	5973.74458 	2.37895e-01 	7.96315e-01 	115964.90866 	3.06474
0.945 	0.0 	1.0140786767 	0.0739374144 	5995.88713 	2.48916e-01 	7.92972e-01 	116696.19776 	3.21405
0.940 	0.0 	1.0160236309 	0.0740792262 	6018.10954 	2.59206e-01 	7.89625e-01 	117429.58594 	3.35508
0.935 	0.0 	1.0180359476 	0.0742259500 	6040.99166 	2.69213e-01 	7.86199e-01 	118176.10733 	3.49290
0.930 	0.0 	1.0200514814 	0.0743729081 	6064.34115 	2.78829e-01 	7.82718e-01 	118926.41831 	3.62626
0.925 	0.0 	1.0221203121 	0.0745237528 	6088.07901 	2.88104e-01 	7.79200e-01 	119686.89313 	3.75560
0.920 	0.0 	1.0242072519 	0.0746759182 	6112.08449 	2.96988e-01 	7.75661e-01 	120459.61256 	3.88054
0.915 	0.0 	1.0262374797 	0.0748239479 	6136.30386 	3.05464e-01 	7.72099e-01 	121215.89885 	4.00047
0.910 	0.0 	1.0282950360 	0.0749739705 	6160.82571 	3.13625e-01 	7.68515e-01 	121990.03889 	4.11706
