
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1443235140
DEBUG: Central density computed: - e_center=1.501518e-07
DEBUG: Central pressure computed: - p_center=4.172813e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2236447038 	0.0892380306 	3937.97896 	0.00000e+00 	1.63019e+00 	0.00000 	0.00000
0.995 	0.0 	1.2257250376 	0.0893897516 	3951.96576 	1.53095e-01 	1.62337e+00 	55021.68227 	0.63796
0.990 	0.0 	1.2277850912 	0.0895399938 	3966.01921 	2.15811e-01 	1.61656e+00 	55328.75037 	0.90130
0.985 	0.0 	1.2297439740 	0.0896828547 	3980.22457 	2.63309e-01 	1.60969e+00 	55631.69135 	1.10216
0.980 	0.0 	1.2317885278 	0.0898319650 	3994.76422 	3.03733e-01 	1.60271e+00 	55937.68493 	1.27412
0.975 	0.0 	1.2338701458 	0.0899837791 	4009.50748 	3.39193e-01 	1.59566e+00 	56248.36816 	1.42595
0.970 	0.0 	1.2359568911 	0.0901359672 	4024.42209 	3.70979e-01 	1.58858e+00 	56561.00873 	1.56296
0.965 	0.0 	1.2380553181 	0.0902890075 	4039.53191 	3.99997e-01 	1.58145e+00 	56877.82376 	1.68891
0.960 	0.0 	1.2401632153 	0.0904427386 	4054.83463 	4.26795e-01 	1.57426e+00 	57199.26125 	1.80609
0.955 	0.0 	1.2422379413 	0.0905940498 	4070.28483 	4.51650e-01 	1.56704e+00 	57519.28411 	1.91555
0.950 	0.0 	1.2443263856 	0.0907463617 	4085.99592 	4.75066e-01 	1.55973e+00 	57843.08616 	2.01941
0.945 	0.0 	1.2464299973 	0.0908997801 	4101.93936 	4.97197e-01 	1.55235e+00 	58170.77674 	2.11829
0.940 	0.0 	1.2485206759 	0.0910522549 	4118.09835 	5.18161e-01 	1.54491e+00 	58497.58200 	2.21258
0.935 	0.0 	1.2506256365 	0.0912057716 	4134.46887 	5.38086e-01 	1.53743e+00 	58830.05556 	2.30294
0.930 	0.0 	1.2527160189 	0.0913582246 	4151.07121 	5.57090e-01 	1.52988e+00 	59161.56411 	2.38972
0.925 	0.0 	1.2547663683 	0.0915077573 	4167.80546 	5.75133e-01 	1.52231e+00 	59490.50238 	2.47273
0.920 	0.0 	1.2568336317 	0.0916585235 	4184.87145 	5.92516e-01 	1.51463e+00 	59826.02668 	2.55342
0.915 	0.0 	1.2589152945 	0.0918103401 	4202.22454 	6.09275e-01 	1.50688e+00 	60162.12921 	2.63166
0.910 	0.0 	1.2609986743 	0.0919622818 	4219.84037 	6.25394e-01 	1.49905e+00 	60501.14021 	2.70754
