
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1007779652
DEBUG: Central density computed: - e_center=2.666504e-09
DEBUG: Central pressure computed: - p_center=1.327890e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5589212810 	0.0407447113 	9179.18659 	0.00000e+00 	3.09591e-01 	0.00000 	0.00000
0.995 	0.0 	0.5605159313 	0.0408609631 	9209.49844 	2.86478e-02 	3.08612e-01 	173216.20965 	1.79718
0.990 	0.0 	0.5621089801 	0.0409770982 	9240.07037 	4.04323e-02 	3.07628e-01 	174560.16585 	2.54167
0.985 	0.0 	0.5637007014 	0.0410931364 	9271.01200 	4.94253e-02 	3.06633e-01 	175916.08813 	3.11347
0.980 	0.0 	0.5652907546 	0.0412090531 	9302.32858 	5.69631e-02 	3.05627e-01 	177283.88204 	3.59589
0.975 	0.0 	0.5663880917 	0.0412890488 	9330.89140 	6.25378e-02 	3.04674e-01 	178496.96614 	3.95943
0.970 	0.0 	0.5676106278 	0.0413781714 	9362.90855 	6.82140e-02 	3.03602e-01 	179754.05088 	4.33051
0.965 	0.0 	0.5690212962 	0.0414810097 	9395.87425 	7.36655e-02 	3.02521e-01 	181052.15835 	4.68704
0.960 	0.0 	0.5704211254 	0.0415830576 	9429.60249 	7.87666e-02 	3.01408e-01 	182317.04464 	5.02187
0.955 	0.0 	0.5718876723 	0.0416899695 	9463.60604 	8.35628e-02 	3.00297e-01 	183612.46990 	5.33803
0.950 	0.0 	0.5734165753 	0.0418014276 	9497.83395 	8.80725e-02 	2.99193e-01 	184961.62494 	5.63727
0.945 	0.0 	0.5745218160 	0.0418819994 	9528.02004 	9.15989e-02 	2.98199e-01 	186158.10839 	5.87823
0.940 	0.0 	0.5756096823 	0.0419613038 	9561.38707 	9.52303e-02 	2.97081e-01 	187365.04248 	6.12766
0.935 	0.0 	0.5768920899 	0.0420547911 	9596.59094 	9.89424e-02 	2.95922e-01 	188652.88349 	6.38181
0.930 	0.0 	0.5781726093 	0.0421481405 	9632.68595 	1.02525e-01 	2.94732e-01 	189955.26331 	6.62907
0.925 	0.0 	0.5795432609 	0.0422480609 	9669.46780 	1.06039e-01 	2.93531e-01 	191272.07829 	6.87122
0.920 	0.0 	0.5808044033 	0.0423399975 	9707.23365 	1.09436e-01 	2.92274e-01 	192457.14350 	7.10431
0.915 	0.0 	0.5820980754 	0.0424343060 	9743.32621 	1.12533e-01 	2.91099e-01 	193716.58870 	7.32053
0.910 	0.0 	0.5834398905 	0.0425321241 	9781.09072 	1.15629e-01 	2.89871e-01 	195015.75727 	7.53760
