
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 871535556
DEBUG: Central density computed: - e_center=1.587989e-06
DEBUG: Central pressure computed: - p_center=1.006187e-09
1.000 	0.0 	1.3792365150 	0.1006478779 	2186.12705 	0.00000e+00 	4.18433e+00 	0.00000 	0.00000
0.995 	0.0 	1.3810197675 	0.1007780102 	2194.29114 	4.01501e-01 	4.16441e+00 	15420.73426 	0.36939
0.990 	0.0 	1.3828191675 	0.1009093246 	2202.56729 	5.66402e-01 	4.14440e+00 	15493.31741 	0.52219
0.985 	0.0 	1.3846146072 	0.1010403496 	2210.95272 	6.91976e-01 	4.12426e+00 	15566.17449 	0.63930
0.980 	0.0 	1.3864061484 	0.1011710896 	2219.45007 	7.97024e-01 	4.10398e+00 	15639.30330 	0.73790
0.975 	0.0 	1.3881842628 	0.1013008490 	2228.05192 	8.88706e-01 	4.08358e+00 	15712.54851 	0.82451
0.970 	0.0 	1.3899697928 	0.1014311496 	2236.79094 	9.71155e-01 	4.06299e+00 	15786.19172 	0.90291
0.965 	0.0 	1.3917541641 	0.1015613653 	2245.64721 	1.04633e+00 	4.04226e+00 	15860.10246 	0.97485
0.960 	0.0 	1.3935365540 	0.1016914365 	2254.62464 	1.11570e+00 	4.02140e+00 	15934.35418 	1.04167
0.955 	0.0 	1.3953254068 	0.1018219802 	2263.73590 	1.18024e+00 	4.00038e+00 	16009.16124 	1.10427
0.950 	0.0 	1.3970952614 	0.1019511363 	2272.96022 	1.24072e+00 	3.97923e+00 	16083.83673 	1.16332
0.945 	0.0 	1.3988578552 	0.1020797624 	2282.30770 	1.29766e+00 	3.95794e+00 	16158.78411 	1.21930
0.940 	0.0 	1.4006136821 	0.1022078945 	2291.79109 	1.35156e+00 	3.93650e+00 	16233.91010 	1.27265
0.935 	0.0 	1.4023640658 	0.1023356292 	2301.41050 	1.40274e+00 	3.91491e+00 	16309.20828 	1.32366
0.930 	0.0 	1.4041068875 	0.1024628119 	2311.16459 	1.45147e+00 	3.89318e+00 	16384.75891 	1.37257
0.925 	0.0 	1.4058389731 	0.1025892107 	2321.05673 	1.49797e+00 	3.87130e+00 	16460.24725 	1.41957
0.920 	0.0 	1.4075619669 	0.1027149456 	2331.08968 	1.54244e+00 	3.84927e+00 	16535.87873 	1.46483
0.915 	0.0 	1.4092720118 	0.1028397352 	2341.26071 	1.58501e+00 	3.82710e+00 	16611.58751 	1.50848
0.910 	0.0 	1.4109736746 	0.1029639127 	2351.59351 	1.62592e+00 	3.80475e+00 	16687.19689 	1.55071
0.905 	0.0 	1.4126673102 	0.1030875041 	2362.07656 	1.66521e+00 	3.78226e+00 	16762.93696 	1.59158
