
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 701628516
DEBUG: Central density computed: - e_center=8.911642e-06
DEBUG: Central pressure computed: - p_center=1.010927e-08
1.000 	0.0 	1.4155305169 	0.1033863199 	1358.67950 	0.00000e+00 	8.65174e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170562523 	0.1034977515 	1363.90913 	8.38237e-01 	8.60770e+00 	5309.12066 	0.25218
0.990 	0.0 	1.4185921557 	0.1036099324 	1369.21371 	1.18228e+00 	8.56347e+00 	5330.93890 	0.35637
0.985 	0.0 	1.4201222174 	0.1037216861 	1374.58882 	1.44405e+00 	8.51899e+00 	5352.80114 	0.43611
0.980 	0.0 	1.4216462576 	0.1038329998 	1380.03590 	1.66283e+00 	8.47423e+00 	5374.70419 	0.50316
0.975 	0.0 	1.4231638349 	0.1039438412 	1385.55570 	1.85386e+00 	8.42921e+00 	5396.64215 	0.56206
0.970 	0.0 	1.4246747735 	0.1040541974 	1391.15191 	2.02505e+00 	8.38390e+00 	5418.61577 	0.61515
0.965 	0.0 	1.4261814457 	0.1041642418 	1396.82634 	2.18107e+00 	8.33831e+00 	5440.62739 	0.66383
0.960 	0.0 	1.4276819526 	0.1042738353 	1402.57780 	2.32489e+00 	8.29244e+00 	5462.67149 	0.70898
0.955 	0.0 	1.4291753384 	0.1043829083 	1408.40803 	2.45861e+00 	8.24631e+00 	5484.74720 	0.75121
0.950 	0.0 	1.4306711721 	0.1044921614 	1414.32635 	2.58377e+00 	8.19986e+00 	5506.92487 	0.79099
0.945 	0.0 	1.4321473215 	0.1045999745 	1420.31830 	2.70155e+00 	8.15318e+00 	5529.02745 	0.82866
0.940 	0.0 	1.4336138964 	0.1047070878 	1426.39451 	2.81288e+00 	8.10621e+00 	5551.13018 	0.86448
0.935 	0.0 	1.4350712084 	0.1048135242 	1432.55644 	2.91847e+00 	8.05897e+00 	5573.22513 	0.89867
0.930 	0.0 	1.4365183476 	0.1049192170 	1438.80526 	3.01890e+00 	8.01144e+00 	5595.30322 	0.93140
0.925 	0.0 	1.4379548045 	0.1050241290 	1445.14226 	3.11464e+00 	7.96365e+00 	5617.36839 	0.96280
0.920 	0.0 	1.4393794068 	0.1051281748 	1451.56939 	3.20609e+00 	7.91558e+00 	5639.38521 	0.99299
0.915 	0.0 	1.4407920493 	0.1052313465 	1458.08792 	3.29360e+00 	7.86723e+00 	5661.36454 	1.02206
0.910 	0.0 	1.4421929899 	0.1053336632 	1464.70222 	3.37748e+00 	7.81859e+00 	5683.30643 	1.05011
0.905 	0.0 	1.4435812757 	0.1054350555 	1471.41278 	3.45796e+00 	7.76968e+00 	5705.18261 	1.07720
