
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 606021876
DEBUG: Central density computed: - e_center=1.252383e-07
DEBUG: Central pressure computed: - p_center=3.257483e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2042619960 	0.0878217261 	4107.82935 	0.00000e+00 	1.51797e+00 	0.00000 	0.00000
0.995 	0.0 	1.2063521060 	0.0879741555 	4122.36449 	1.42267e-01 	1.51169e+00 	59873.43804 	0.66601
0.990 	0.0 	1.2083558949 	0.0881202883 	4136.83944 	1.99986e-01 	1.50546e+00 	60207.97271 	0.93832
0.985 	0.0 	1.2103328757 	0.0882644645 	4151.69638 	2.44548e-01 	1.49909e+00 	60539.51920 	1.14995
0.980 	0.0 	1.2123947231 	0.0884148314 	4166.82673 	2.82248e-01 	1.49265e+00 	60876.01253 	1.33008
0.975 	0.0 	1.2144755263 	0.0885665812 	4182.12623 	3.15219e-01 	1.48616e+00 	61215.17162 	1.48861
0.970 	0.0 	1.2165907424 	0.0887208415 	4197.61580 	3.44793e-01 	1.47965e+00 	61563.65572 	1.63185
0.965 	0.0 	1.2186986352 	0.0888745675 	4213.31332 	3.71800e-01 	1.47308e+00 	61912.53557 	1.76353
0.960 	0.0 	1.2208041300 	0.0890281184 	4229.17808 	3.96688e-01 	1.46646e+00 	62264.21231 	1.88575
0.955 	0.0 	1.2228950341 	0.0891806049 	4245.23560 	4.19836e-01 	1.45980e+00 	62618.95507 	2.00029
0.950 	0.0 	1.2249934349 	0.0893336379 	4261.55122 	4.41628e-01 	1.45306e+00 	62975.75781 	2.10887
0.945 	0.0 	1.2270977147 	0.0894870997 	4278.10968 	4.62227e-01 	1.44626e+00 	63334.53343 	2.21220
0.940 	0.0 	1.2292088902 	0.0896410645 	4294.88053 	4.81734e-01 	1.43942e+00 	63697.19120 	2.31080
0.935 	0.0 	1.2313265209 	0.0897955002 	4311.87676 	5.00281e-01 	1.43252e+00 	64064.22997 	2.40530
0.930 	0.0 	1.2334069110 	0.0899472192 	4329.05579 	5.17910e-01 	1.42559e+00 	64425.49661 	2.49567
0.925 	0.0 	1.2354689771 	0.0900976013 	4346.46450 	5.34731e-01 	1.41860e+00 	64791.08471 	2.58270
0.920 	0.0 	1.2375733148 	0.0902510669 	4364.19752 	5.50959e-01 	1.41152e+00 	65163.72324 	2.66729
0.915 	0.0 	1.2396658040 	0.0904036680 	4382.21668 	5.66571e-01 	1.40438e+00 	65534.19881 	2.74916
0.910 	0.0 	1.2417568467 	0.0905561636 	4400.50691 	5.81584e-01 	1.39716e+00 	65908.19452 	2.82856
