
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2097762724
DEBUG: Central density computed: - e_center=6.003039e-06
DEBUG: Central pressure computed: - p_center=5.963212e-09
1.000 	0.0 	1.4108610319 	0.1030201028 	1519.80697 	0.00000e+00 	7.30094e+00 	0.00000 	0.00000
0.995 	0.0 	1.4124446099 	0.1031357328 	1525.62289 	7.06080e-01 	7.26426e+00 	6822.03193 	0.27473
0.990 	0.0 	1.4140381083 	0.1032520926 	1531.52005 	9.95921e-01 	7.22742e+00 	6850.93842 	0.38828
0.985 	0.0 	1.4156260934 	0.1033680495 	1537.49556 	1.21649e+00 	7.19036e+00 	6879.91462 	0.47520
0.980 	0.0 	1.4172084281 	0.1034835937 	1543.55111 	1.40087e+00 	7.15307e+00 	6908.95699 	0.54831
0.975 	0.0 	1.4187836294 	0.1035986166 	1549.68609 	1.56185e+00 	7.11556e+00 	6938.05073 	0.61254
0.970 	0.0 	1.4203539461 	0.1037132825 	1555.90877 	1.70621e+00 	7.07779e+00 	6967.21260 	0.67048
0.965 	0.0 	1.4219210413 	0.1038277128 	1562.21797 	1.83780e+00 	7.03978e+00 	6996.44283 	0.72362
0.960 	0.0 	1.4234825774 	0.1039417367 	1568.61260 	1.95910e+00 	7.00153e+00 	7025.73542 	0.77292
0.955 	0.0 	1.4250363942 	0.1040551963 	1575.09494 	2.07192e+00 	6.96305e+00 	7055.06375 	0.81905
0.950 	0.0 	1.4265832092 	0.1041681444 	1581.66636 	2.17755e+00 	6.92434e+00 	7084.45195 	0.86252
0.945 	0.0 	1.4281206186 	0.1042804050 	1588.32819 	2.27696e+00 	6.88539e+00 	7113.85008 	0.90368
0.940 	0.0 	1.4296491162 	0.1043920144 	1595.08386 	2.37093e+00 	6.84620e+00 	7143.27348 	0.94286
0.935 	0.0 	1.4311687518 	0.1045029762 	1601.93507 	2.46009e+00 	6.80677e+00 	7172.70160 	0.98026
0.930 	0.0 	1.4326785956 	0.1046132225 	1608.88296 	2.54491e+00 	6.76709e+00 	7202.13271 	1.01607
0.925 	0.0 	1.4341776365 	0.1047226796 	1615.92912 	2.62578e+00 	6.72719e+00 	7231.53358 	1.05044
0.920 	0.0 	1.4356660809 	0.1048313625 	1623.07538 	2.70305e+00 	6.68704e+00 	7260.93194 	1.08349
0.915 	0.0 	1.4371416676 	0.1049391062 	1630.32352 	2.77700e+00 	6.64666e+00 	7290.25599 	1.11534
0.910 	0.0 	1.4386166341 	0.1050468061 	1637.68744 	2.84788e+00 	6.60599e+00 	7319.67082 	1.14607
0.905 	0.0 	1.4400698792 	0.1051529182 	1645.15050 	2.91594e+00 	6.56511e+00 	7348.92197 	1.17577
