
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1041632284
DEBUG: Central density computed: - e_center=1.813067e-08
DEBUG: Central pressure computed: - p_center=2.213714e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9222554082 	0.0672398041 	6277.76100 	0.00000e+00 	7.03134e-01 	0.00000 	0.00000
0.995 	0.0 	0.9242716664 	0.0673868113 	6299.09935 	6.48679e-02 	7.00583e-01 	124138.64942 	1.07257
0.990 	0.0 	0.9262818588 	0.0675333762 	6320.60944 	9.15370e-02 	6.98022e-01 	124958.00369 	1.51692
0.985 	0.0 	0.9282887799 	0.0676797025 	6342.37559 	1.11880e-01 	6.95439e-01 	125782.71783 	1.85821
0.980 	0.0 	0.9301590870 	0.0678160670 	6363.86274 	1.28393e-01 	6.92884e-01 	126589.64333 	2.13753
0.975 	0.0 	0.9320317433 	0.0679526021 	6386.11127 	1.43190e-01 	6.90241e-01 	127402.99331 	2.38956
0.970 	0.0 	0.9339832921 	0.0680948900 	6408.77315 	1.56666e-01 	6.87565e-01 	128227.69569 	2.62039
0.965 	0.0 	0.9359339426 	0.0682371122 	6431.79284 	1.69017e-01 	6.84858e-01 	129050.73021 	2.83326
0.960 	0.0 	0.9379359006 	0.0683830758 	6455.06594 	1.80462e-01 	6.82135e-01 	129894.86916 	3.03193
0.955 	0.0 	0.9399233330 	0.0685279801 	6478.62116 	1.91124e-01 	6.79386e-01 	130737.08604 	3.21823
0.950 	0.0 	0.9417866221 	0.0686638322 	6501.64506 	2.00731e-01 	6.76705e-01 	131558.82934 	3.38779
0.945 	0.0 	0.9436884813 	0.0688024963 	6525.55814 	2.10044e-01 	6.73928e-01 	132408.82401 	3.55350
0.940 	0.0 	0.9455931364 	0.0689413641 	6549.92684 	2.18931e-01 	6.71111e-01 	133261.36424 	3.71270
0.935 	0.0 	0.9475571364 	0.0690845592 	6574.88092 	2.27524e-01 	6.68240e-01 	134126.94725 	3.86740
0.930 	0.0 	0.9495026081 	0.0692264031 	6600.17292 	2.35721e-01 	6.65332e-01 	134987.85571 	4.01595
0.925 	0.0 	0.9515011396 	0.0693721162 	6625.76653 	2.43599e-01 	6.62411e-01 	135861.80156 	4.15951
0.920 	0.0 	0.9534929550 	0.0695173396 	6651.52688 	2.51103e-01 	6.59486e-01 	136741.97306 	4.29740
0.915 	0.0 	0.9554128892 	0.0696573213 	6677.54027 	2.58251e-01 	6.56535e-01 	137611.43137 	4.42998
0.910 	0.0 	0.9574110897 	0.0698030101 	6704.19866 	2.65237e-01 	6.53534e-01 	138512.11666 	4.56050
