
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1760644524
DEBUG: Central density computed: - e_center=3.601299e-08
DEBUG: Central pressure computed: - p_center=5.826639e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0367110496 	0.0755898024 	5428.51976 	0.00000e+00 	9.27100e-01 	0.00000 	0.00000
0.995 	0.0 	1.0388449962 	0.0757454024 	5447.22490 	8.61421e-02 	9.23582e-01 	99403.42894 	0.90282
0.990 	0.0 	1.0409732417 	0.0759005868 	5466.09148 	1.21556e-01 	9.20052e-01 	100035.93095 	1.27685
0.985 	0.0 	1.0430978532 	0.0760555059 	5485.18762 	1.48564e-01 	9.16492e-01 	100672.36842 	1.56409
0.980 	0.0 	1.0452187588 	0.0762101546 	5504.51791 	1.71190e-01 	9.12900e-01 	101312.71155 	1.80641
0.975 	0.0 	1.0473358267 	0.0763645232 	5524.08691 	1.90996e-01 	9.09277e-01 	101956.91356 	2.02003
0.970 	0.0 	1.0493955243 	0.0765147079 	5543.66870 	2.08541e-01 	9.05661e-01 	102597.11548 	2.21073
0.965 	0.0 	1.0514419794 	0.0766639264 	5563.66221 	2.24684e-01 	9.01977e-01 	103242.36941 	2.38751
0.960 	0.0 	1.0535179688 	0.0768152986 	5584.04506 	2.39741e-01 	8.98237e-01 	103893.02335 	2.55347
0.955 	0.0 	1.0556132259 	0.0769680759 	5604.68113 	2.53803e-01 	8.94469e-01 	104548.43800 	2.70952
0.950 	0.0 	1.0577180565 	0.0771215513 	5625.59453 	2.67025e-01 	8.90671e-01 	105209.25340 	2.85728
0.945 	0.0 	1.0598153956 	0.0772744802 	5646.80691 	2.79516e-01 	8.86832e-01 	105871.74500 	2.99788
0.940 	0.0 	1.0618334912 	0.0774216303 	5667.85224 	2.91080e-01 	8.83031e-01 	106525.65653 	3.12926
0.935 	0.0 	1.0638793500 	0.0775708045 	5689.52436 	3.02274e-01 	8.79132e-01 	107194.37527 	3.25743
0.930 	0.0 	1.0659226710 	0.0777197936 	5711.53818 	3.12983e-01 	8.75190e-01 	107864.23890 	3.38091
0.925 	0.0 	1.0680376992 	0.0778740121 	5734.02223 	3.23345e-01 	8.71194e-01 	108549.00639 	3.50111
0.920 	0.0 	1.0701405256 	0.0780273406 	5756.80926 	3.33292e-01 	8.67159e-01 	109232.16434 	3.61727
0.915 	0.0 	1.0722411132 	0.0781805058 	5779.88792 	3.42842e-01 	8.63091e-01 	109917.19793 	3.72959
0.910 	0.0 	1.0743141709 	0.0783316634 	5803.02897 	3.51919e-01 	8.59033e-01 	110605.41567 	3.83746
