
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 363010132
DEBUG: Central density computed: - e_center=5.551485e-06
DEBUG: Central pressure computed: - p_center=5.371456e-09
1.000 	0.0 	1.4097214008 	0.1029322829 	1553.56899 	0.00000e+00 	7.06139e+00 	0.00000 	0.00000
0.995 	0.0 	1.4113153442 	0.1030486649 	1559.50593 	6.82650e-01 	7.02601e+00 	7166.35228 	0.27947
0.990 	0.0 	1.4129204925 	0.1031658704 	1565.52641 	9.62881e-01 	6.99048e+00 	7196.90376 	0.39498
0.985 	0.0 	1.4145202131 	0.1032826790 	1571.62685 	1.17614e+00 	6.95473e+00 	7227.53129 	0.48341
0.980 	0.0 	1.4161143967 	0.1033990829 	1577.80896 	1.35442e+00 	6.91876e+00 	7258.23151 	0.55780
0.975 	0.0 	1.4177015125 	0.1035149704 	1584.07209 	1.51009e+00 	6.88258e+00 	7288.98876 	0.62314
0.970 	0.0 	1.4192838946 	0.1036305118 	1590.42491 	1.64968e+00 	6.84614e+00 	7319.82157 	0.68210
0.965 	0.0 	1.4208632450 	0.1037458315 	1596.86611 	1.77693e+00 	6.80947e+00 	7350.73000 	0.73618
0.960 	0.0 	1.4224367498 	0.1038607239 	1603.39450 	1.89425e+00 	6.77257e+00 	7381.69924 	0.78635
0.955 	0.0 	1.4240034142 	0.1039751165 	1610.01246 	2.00336e+00 	6.73544e+00 	7412.72553 	0.83330
0.950 	0.0 	1.4255623736 	0.1040889461 	1616.72143 	2.10551e+00 	6.69809e+00 	7443.79931 	0.87754
0.945 	0.0 	1.4271127698 	0.1042021500 	1623.52252 	2.20166e+00 	6.66051e+00 	7474.90807 	0.91945
0.940 	0.0 	1.4286539429 	0.1043146800 	1630.41954 	2.29256e+00 	6.62269e+00 	7506.03603 	0.95932
0.935 	0.0 	1.4301863622 	0.1044265706 	1637.41415 	2.37880e+00 	6.58464e+00 	7537.17249 	0.99740
0.930 	0.0 	1.4317086508 	0.1045377211 	1644.50753 	2.46085e+00 	6.54636e+00 	7568.30061 	1.03386
0.925 	0.0 	1.4332210295 	0.1046481478 	1651.70112 	2.53908e+00 	6.50785e+00 	7599.43060 	1.06886
0.920 	0.0 	1.4347224668 	0.1047577754 	1658.99699 	2.61384e+00 	6.46910e+00 	7630.54693 	1.10252
0.915 	0.0 	1.4362110635 	0.1048664652 	1666.39691 	2.68538e+00 	6.43013e+00 	7661.58755 	1.13495
0.910 	0.0 	1.4376876739 	0.1049742794 	1673.90591 	2.75398e+00 	6.39091e+00 	7692.59630 	1.16625
0.905 	0.0 	1.4391652572 	0.1050821662 	1681.53449 	2.81982e+00 	6.35142e+00 	7723.69579 	1.19650
