
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 321621572
DEBUG: Central density computed: - e_center=3.399188e-06
DEBUG: Central pressure computed: - p_center=2.787712e-09
1.000 	0.0 	1.4007098381 	0.1022480931 	1780.19119 	0.00000e+00 	5.73844e+00 	0.00000 	0.00000
0.995 	0.0 	1.4023848476 	0.1023703650 	1786.94397 	5.53297e-01 	5.71020e+00 	9727.50029 	0.31140
0.990 	0.0 	1.4040651371 	0.1024930263 	1793.78408 	7.80471e-01 	5.68185e+00 	9770.60682 	0.44014
0.985 	0.0 	1.4057405150 	0.1026153288 	1800.71490 	9.53396e-01 	5.65332e+00 	9813.84267 	0.53875
0.980 	0.0 	1.4074109197 	0.1027372678 	1807.73846 	1.09799e+00 	5.62461e+00 	9857.20419 	0.62173
0.975 	0.0 	1.4090726211 	0.1028585708 	1814.85257 	1.22424e+00 	5.59572e+00 	9900.65334 	0.69463
0.970 	0.0 	1.4107326644 	0.1029797525 	1822.07167 	1.33755e+00 	5.56661e+00 	9944.23982 	0.76046
0.965 	0.0 	1.4123914851 	0.1031008449 	1829.39062 	1.44086e+00 	5.53731e+00 	9987.97657 	0.82087
0.960 	0.0 	1.4140446652 	0.1032215252 	1836.80876 	1.53612e+00 	5.50783e+00 	10031.81807 	0.87693
0.955 	0.0 	1.4156924033 	0.1033418079 	1844.32862 	1.62475e+00 	5.47815e+00 	10075.79246 	0.92943
0.950 	0.0 	1.4173318506 	0.1034614849 	1851.95188 	1.70775e+00 	5.44829e+00 	10119.82420 	0.97891
0.945 	0.0 	1.4189631617 	0.1035805678 	1859.67821 	1.78587e+00 	5.41824e+00 	10163.95223 	1.02579
0.940 	0.0 	1.4205869427 	0.1036991007 	1867.51604 	1.85978e+00 	5.38799e+00 	10208.14817 	1.07043
0.935 	0.0 	1.4222018651 	0.1038169866 	1875.46418 	1.92991e+00 	5.35754e+00 	10252.37625 	1.11308
0.930 	0.0 	1.4238075990 	0.1039342014 	1883.52492 	1.99665e+00 	5.32690e+00 	10296.62638 	1.15393
0.925 	0.0 	1.4254045751 	0.1040507767 	1891.69916 	2.06030e+00 	5.29607e+00 	10340.95066 	1.19317
0.920 	0.0 	1.4269899015 	0.1041665011 	1899.99001 	2.12114e+00 	5.26505e+00 	10385.22976 	1.23093
0.915 	0.0 	1.4285614073 	0.1042812164 	1908.39685 	2.17937e+00 	5.23384e+00 	10429.42493 	1.26731
0.910 	0.0 	1.4301250344 	0.1043953564 	1916.93288 	2.23527e+00 	5.20241e+00 	10473.68565 	1.30247
0.905 	0.0 	1.4316768684 	0.1045086350 	1925.59299 	2.28893e+00 	5.17078e+00 	10517.85511 	1.33646
