
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1379253268
DEBUG: Central density computed: - e_center=1.254708e-08
DEBUG: Central pressure computed: - p_center=1.307243e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8558394034 	0.0623955963 	6771.56857 	0.00000e+00 	6.04619e-01 	0.00000 	0.00000
0.995 	0.0 	0.8577645446 	0.0625359553 	6794.43256 	5.55743e-02 	6.02475e-01 	137188.37230 	1.17908
0.990 	0.0 	0.8596837999 	0.0626758852 	6817.47486 	7.84228e-02 	6.00323e-01 	138109.59696 	1.66754
0.985 	0.0 	0.8612518194 	0.0627902042 	6839.90396 	9.47783e-02 	5.98194e-01 	138967.62734 	2.02046
0.980 	0.0 	0.8630289944 	0.0629197733 	6863.67605 	1.09478e-01 	5.95962e-01 	139850.21801 	2.33898
0.975 	0.0 	0.8648754064 	0.0630543908 	6887.83293 	1.22474e-01 	5.93704e-01 	140745.48272 	2.62215
0.970 	0.0 	0.8667518331 	0.0631911970 	6912.21365 	1.34137e-01 	5.91440e-01 	141652.28911 	2.87786
0.965 	0.0 	0.8686438304 	0.0633291384 	6936.89090 	1.44796e-01 	5.89164e-01 	142569.63090 	3.11307
0.960 	0.0 	0.8705502860 	0.0634681340 	6961.87135 	1.54656e-01 	5.86865e-01 	143500.43062 	3.33211
0.955 	0.0 	0.8722782432 	0.0635941148 	6985.89313 	1.63291e-01 	5.84650e-01 	144407.41821 	3.52639
0.950 	0.0 	0.8739956570 	0.0637193259 	7011.03096 	1.71656e-01 	5.82323e-01 	145325.34870 	3.71595
0.945 	0.0 	0.8757814486 	0.0638495227 	7036.95128 	1.79739e-01 	5.79943e-01 	146263.08255 	3.90007
0.940 	0.0 	0.8776205224 	0.0639836045 	7063.32549 	1.87489e-01 	5.77534e-01 	147206.68235 	4.07734
0.935 	0.0 	0.8795311485 	0.0641229037 	7090.02833 	1.94917e-01 	5.75119e-01 	148169.31494 	4.24809
0.930 	0.0 	0.8814296615 	0.0642613196 	7117.11302 	2.01997e-01 	5.72680e-01 	149138.17825 	4.41211
0.925 	0.0 	0.8832757976 	0.0643959165 	7144.08607 	2.08657e-01 	5.70255e-01 	150091.29949 	4.56755
0.920 	0.0 	0.8851376918 	0.0645316621 	7171.83208 	2.15143e-01 	5.67760e-01 	151060.93049 	4.72004
0.915 	0.0 	0.8870299172 	0.0646696193 	7200.06086 	2.21427e-01 	5.65224e-01 	152037.20130 	4.86846
0.910 	0.0 	0.8888946250 	0.0648055699 	7228.68197 	2.27468e-01 	5.62648e-01 	153009.96398 	5.01218
