
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1198700900
DEBUG: Central density computed: - e_center=4.151046e-06
DEBUG: Central pressure computed: - p_center=3.641784e-09
1.000 	0.0 	1.4047913457 	0.1025562347 	1684.72514 	0.00000e+00 	6.24211e+00 	0.00000 	0.00000
0.995 	0.0 	1.4064258493 	0.1026755601 	1691.12994 	6.02536e-01 	6.21118e+00 	8595.18595 	0.29791
0.990 	0.0 	1.4080752228 	0.1027959761 	1697.62638 	8.49907e-01 	6.18010e+00 	8632.67733 	0.42107
0.985 	0.0 	1.4097194404 	0.1029160150 	1704.20904 	1.03819e+00 	6.14883e+00 	8670.27310 	0.51538
0.980 	0.0 	1.4113584330 	0.1030356721 	1710.87981 	1.19561e+00 	6.11736e+00 	8707.96954 	0.59473
0.975 	0.0 	1.4129899860 	0.1031547857 	1717.63747 	1.33306e+00 	6.08570e+00 	8745.74375 	0.66444
0.970 	0.0 	1.4146179494 	0.1032736371 	1724.49302 	1.45637e+00 	6.05381e+00 	8783.62531 	0.72737
0.965 	0.0 	1.4162430822 	0.1033922820 	1731.44395 	1.56879e+00 	6.02171e+00 	8821.60406 	0.78510
0.960 	0.0 	1.4178644654 	0.1035106530 	1738.48903 	1.67246e+00 	5.98941e+00 	8859.70693 	0.83867
0.955 	0.0 	1.4194778763 	0.1036284416 	1745.63080 	1.76888e+00 	5.95691e+00 	8897.85974 	0.88882
0.950 	0.0 	1.4210849612 	0.1037457680 	1752.87051 	1.85918e+00 	5.92420e+00 	8936.11650 	0.93609
0.945 	0.0 	1.4226815227 	0.1038623255 	1760.20879 	1.94416e+00 	5.89129e+00 	8974.37336 	0.98086
0.940 	0.0 	1.4242713036 	0.1039783877 	1767.65244 	2.02454e+00 	5.85816e+00 	9012.71340 	1.02349
0.935 	0.0 	1.4258530673 	0.1040938641 	1775.20063 	2.10081e+00 	5.82483e+00 	9051.11517 	1.06421
0.930 	0.0 	1.4274246846 	0.1042085993 	1782.85580 	2.17338e+00 	5.79128e+00 	9089.49125 	1.10320
0.925 	0.0 	1.4289854443 	0.1043225413 	1790.61911 	2.24259e+00 	5.75753e+00 	9127.85231 	1.14064
0.920 	0.0 	1.4305358733 	0.1044357287 	1798.49286 	2.30873e+00 	5.72357e+00 	9166.21982 	1.17666
0.915 	0.0 	1.4320736520 	0.1045479922 	1806.47659 	2.37202e+00 	5.68942e+00 	9204.56305 	1.21137
0.910 	0.0 	1.4336015788 	0.1046595362 	1814.58280 	2.43276e+00 	5.65502e+00 	9242.86861 	1.24491
0.905 	0.0 	1.4351170061 	0.1047701674 	1822.80676 	2.49107e+00 	5.62041e+00 	9281.07035 	1.27731
