
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1633476676
DEBUG: Central density computed: - e_center=1.620365e-06
DEBUG: Central pressure computed: - p_center=1.033779e-09
1.000 	0.0 	1.3799430591 	0.1007002052 	2174.45734 	0.00000e+00 	4.21914e+00 	0.00000 	0.00000
0.995 	0.0 	1.3817230955 	0.1008301040 	2182.58106 	4.04899e-01 	4.19904e+00 	15237.12889 	0.36770
0.990 	0.0 	1.3835193327 	0.1009611884 	2190.81646 	5.71193e-01 	4.17884e+00 	15308.73317 	0.51980
0.985 	0.0 	1.3853115782 	0.1010919813 	2199.16065 	6.97827e-01 	4.15851e+00 	15380.60650 	0.63638
0.980 	0.0 	1.3870999095 	0.1012224882 	2207.61620 	8.03761e-01 	4.13805e+00 	15452.74649 	0.73452
0.975 	0.0 	1.3888748632 	0.1013520180 	2216.17580 	8.96216e-01 	4.11746e+00 	15525.00058 	0.82074
0.970 	0.0 	1.3906571022 	0.1014820794 	2224.87173 	9.79357e-01 	4.09668e+00 	15597.64454 	0.89877
0.965 	0.0 	1.3924381120 	0.1016120509 	2233.68437 	1.05516e+00 	4.07576e+00 	15670.55049 	0.97037
0.960 	0.0 	1.3942281697 	0.1017426835 	2242.62899 	1.12510e+00 	4.05469e+00 	15744.05388 	1.03688
0.955 	0.0 	1.3960025742 	0.1018721726 	2251.68406 	1.19020e+00 	4.03349e+00 	15817.57858 	1.09919
0.950 	0.0 	1.3977689420 	0.1020010750 	2260.86296 	1.25118e+00 	4.01215e+00 	15891.23239 	1.15796
0.945 	0.0 	1.3995280237 	0.1021294457 	2270.16445 	1.30859e+00 	3.99067e+00 	15965.15222 	1.21367
0.940 	0.0 	1.4012809310 	0.1022573655 	2279.60155 	1.36294e+00 	3.96903e+00 	16039.25716 	1.26677
0.935 	0.0 	1.4030270689 	0.1023847912 	2289.17316 	1.41455e+00 	3.94725e+00 	16113.50639 	1.31754
0.930 	0.0 	1.4047662316 	0.1025117077 	2298.87921 	1.46368e+00 	3.92531e+00 	16188.01338 	1.36621
0.925 	0.0 	1.4064946389 	0.1026378390 	2308.72263 	1.51057e+00 	3.90323e+00 	16262.45755 	1.41298
0.920 	0.0 	1.4082139263 	0.1027633045 	2318.70617 	1.55540e+00 	3.88100e+00 	16337.04071 	1.45803
0.915 	0.0 	1.4099202549 	0.1028878239 	2328.82716 	1.59832e+00 	3.85864e+00 	16411.69792 	1.50147
0.910 	0.0 	1.4116181487 	0.1030117274 	2339.10904 	1.63956e+00 	3.83608e+00 	16486.25488 	1.54349
0.905 	0.0 	1.4133079643 	0.1031350411 	2349.54041 	1.67918e+00 	3.81338e+00 	16560.93794 	1.58415
