
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 270691236
DEBUG: Central density computed: - e_center=3.665359e-09
DEBUG: Central pressure computed: - p_center=2.145479e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6222578351 	0.0453625842 	8633.43824 	0.00000e+00 	3.58121e-01 	0.00000 	0.00000
0.995 	0.0 	0.6231874271 	0.0454303511 	8657.82768 	2.89235e-02 	3.57067e-01 	171423.27313 	1.45268
0.990 	0.0 	0.6227865258 	0.0454011128 	8688.65614 	4.11709e-02 	3.55497e-01 	171672.65560 	2.07348
0.985 	0.0 	0.6236994500 	0.0454676612 	8721.30113 	5.33262e-02 	3.53986e-01 	172122.75361 	2.68482
0.980 	0.0 	0.6249311559 	0.0455574516 	8753.14505 	6.32681e-02 	3.52540e-01 	172775.68016 	3.18486
0.975 	0.0 	0.6262025605 	0.0456501360 	8785.20749 	7.20856e-02 	3.51011e-01 	173398.84523 	3.62704
0.970 	0.0 	0.6275289847 	0.0457468316 	8817.04551 	8.00818e-02 	3.49202e-01 	174050.38818 	4.02744
0.965 	0.0 	0.6292479592 	0.0458721491 	8847.73261 	8.63259e-02 	3.47990e-01 	175393.56783 	4.35109
0.960 	0.0 	0.6306446064 	0.0459739670 	8876.58948 	9.15178e-02 	3.46828e-01 	176641.44183 	4.62505
0.955 	0.0 	0.6321756414 	0.0460855823 	8907.66076 	9.67395e-02 	3.45586e-01 	177956.76167 	4.90151
0.950 	0.0 	0.6337406796 	0.0461996764 	8939.60693 	1.01753e-01 	3.44309e-01 	179281.14065 	5.16829
0.945 	0.0 	0.6353470425 	0.0463167833 	8972.05711 	1.06540e-01 	3.43020e-01 	180615.44813 	5.42416
0.940 	0.0 	0.6369893567 	0.0464365113 	9004.97668 	1.11115e-01 	3.41720e-01 	181967.80848 	5.67008
0.935 	0.0 	0.6386098365 	0.0465546473 	9038.47473 	1.15479e-01 	3.40395e-01 	183309.53128 	5.90616
0.930 	0.0 	0.6398964496 	0.0466484428 	9068.78918 	1.19085e-01 	3.39182e-01 	184541.09398 	6.10685
0.925 	0.0 	0.6413447970 	0.0467540291 	9102.22454 	1.22905e-01 	3.37849e-01 	185857.52471 	6.31910
0.920 	0.0 	0.6427200076 	0.0468542832 	9136.13036 	1.26535e-01 	3.36495e-01 	187169.12321 	6.52363
0.915 	0.0 	0.6442103522 	0.0469629311 	9171.36612 	1.30181e-01 	3.35100e-01 	188512.18835 	6.72849
0.910 	0.0 	0.6457800734 	0.0470773662 	9207.29130 	1.33760e-01 	3.33689e-01 	189876.45890 	6.92973
