
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1441389332
DEBUG: Central density computed: - e_center=6.434146e-09
DEBUG: Central pressure computed: - p_center=4.948343e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7286237674 	0.0531183237 	7740.75808 	0.00000e+00 	4.56453e-01 	0.00000 	0.00000
0.995 	0.0 	0.7304237151 	0.0532495485 	7766.68194 	4.19291e-02 	4.54905e-01 	157543.08039 	1.40881
0.990 	0.0 	0.7322139406 	0.0533800645 	7792.78216 	5.91689e-02 	4.53351e-01 	158662.88190 	1.99241
0.985 	0.0 	0.7340008667 	0.0535103398 	7819.18723 	7.23203e-02 	4.51782e-01 	159790.75557 	2.44065
0.980 	0.0 	0.7357842645 	0.0536403579 	7845.90203 	8.33404e-02 	4.50198e-01 	160926.61256 	2.81883
0.975 	0.0 	0.7374992176 	0.0537653859 	7872.28469 	9.27165e-02 	4.48633e-01 	162043.99126 	3.14307
0.970 	0.0 	0.7387069033 	0.0538534286 	7897.18550 	1.00221e-01 	4.47113e-01 	163058.70186 	3.40756
0.965 	0.0 	0.7401707756 	0.0539601492 	7924.90552 	1.07969e-01 	4.45440e-01 	164137.26846 	3.68068
0.960 	0.0 	0.7417240976 	0.0540733914 	7953.27911 	1.15324e-01 	4.43735e-01 	165211.23856 	3.94061
0.955 	0.0 	0.7433523666 	0.0541920980 	7982.22638 	1.22303e-01 	4.42015e-01 	166295.98277 	4.18809
0.950 	0.0 	0.7450409362 	0.0543152011 	8011.60670 	1.28917e-01 	4.40274e-01 	167400.30844 	4.42377
0.945 	0.0 	0.7467722388 	0.0544414200 	8041.23347 	1.35165e-01 	4.38528e-01 	168526.49460 	4.64775
0.940 	0.0 	0.7483982528 	0.0545599626 	8070.02663 	1.40808e-01 	4.36838e-01 	169636.48353 	4.85255
0.935 	0.0 	0.7500170106 	0.0546779758 	8099.80848 	1.46276e-01 	4.35091e-01 	170764.27271 	5.05260
0.930 	0.0 	0.7516609837 	0.0547978271 	8130.67085 	1.51661e-01 	4.33282e-01 	171849.35664 	5.24886
0.925 	0.0 	0.7534355995 	0.0549272039 	8161.66166 	1.56790e-01 	4.31496e-01 	173068.19273 	5.43915
0.920 	0.0 	0.7551805526 	0.0550544178 	8193.33690 	1.61769e-01 	4.29664e-01 	174232.74084 	5.62356
0.915 	0.0 	0.7569033357 	0.0551800152 	8225.45426 	1.66549e-01 	4.27806e-01 	175389.54945 	5.80165
0.910 	0.0 	0.7583654210 	0.0552866054 	8255.75477 	1.70746e-01 	4.26039e-01 	176464.65561 	5.96126
