
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1299465284
DEBUG: Central density computed: - e_center=9.353671e-08
DEBUG: Central pressure computed: - p_center=2.184219e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1705164050 	0.0853567940 	4392.66726 	0.00000e+00 	1.35337e+00 	0.00000 	0.00000
0.995 	0.0 	1.1726017055 	0.0855088651 	4408.08996 	1.26418e-01 	1.34788e+00 	68248.64284 	0.71398
0.990 	0.0 	1.1744726890 	0.0856453034 	4423.39115 	1.77144e-01 	1.34243e+00 	68624.55652 	1.00279
0.985 	0.0 	1.1764804834 	0.0857917202 	4439.27262 	2.17203e-01 	1.33681e+00 	69003.31617 	1.23212
0.980 	0.0 	1.1785615852 	0.0859434847 	4455.32672 	2.50784e-01 	1.33117e+00 	69392.79170 	1.42560
0.975 	0.0 	1.1806552296 	0.0860961639 	4471.59473 	2.80170e-01 	1.32550e+00 	69785.67563 	1.59599
0.970 	0.0 	1.1827810066 	0.0862511871 	4488.04799 	3.06523e-01 	1.31979e+00 	70190.43401 	1.74993
0.965 	0.0 	1.1848956798 	0.0864054002 	4504.71315 	3.30575e-01 	1.31402e+00 	70594.43164 	1.89133
0.960 	0.0 	1.1869948085 	0.0865584795 	4521.47951 	3.52617e-01 	1.30825e+00 	71003.31514 	2.02195
0.955 	0.0 	1.1890958348 	0.0867116969 	4538.54503 	3.73257e-01 	1.30241e+00 	71415.32451 	2.14512
0.950 	0.0 	1.1912039997 	0.0868654347 	4555.88278 	3.92687e-01 	1.29651e+00 	71829.61163 	2.26185
0.945 	0.0 	1.1933323395 	0.0870206441 	4573.44473 	4.11015e-01 	1.29057e+00 	72252.32601 	2.37287
0.940 	0.0 	1.1954464676 	0.0871748167 	4591.25180 	4.28406e-01 	1.28457e+00 	72670.82950 	2.47881
0.935 	0.0 	1.1975702083 	0.0873296905 	4609.30086 	4.44948e-01 	1.27853e+00 	73095.31520 	2.58038
0.930 	0.0 	1.1996412455 	0.0874807201 	4627.43073 	4.60571e-01 	1.27248e+00 	73514.06125 	2.67702
0.925 	0.0 	1.2017390726 	0.0876337034 	4645.97042 	4.75630e-01 	1.26633e+00 	73944.82322 	2.77105
0.920 	0.0 	1.2038443742 	0.0877872318 	4664.80219 	4.90119e-01 	1.26011e+00 	74374.31686 	2.86201
0.915 	0.0 	1.2059280232 	0.0879391806 	4683.93785 	5.04064e-01 	1.25379e+00 	74800.84951 	2.95010
0.910 	0.0 	1.2080484214 	0.0880938100 	4703.34297 	5.17471e-01 	1.24745e+00 	75238.69461 	3.03561
