
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1107211684
DEBUG: Central density computed: - e_center=1.263278e-06
DEBUG: Central pressure computed: - p_center=7.403746e-10
1.000 	0.0 	1.3706410403 	0.1000123232 	2322.00177 	0.00000e+00 	3.81055e+00 	0.00000 	0.00000
0.995 	0.0 	1.3724605479 	0.1001450910 	2330.63415 	3.65031e-01 	3.79261e+00 	17644.94680 	0.38908
0.990 	0.0 	1.3742952971 	0.1002789739 	2339.38261 	5.14968e-01 	3.77458e+00 	17729.50790 	0.55005
0.985 	0.0 	1.3761264045 	0.1004125909 	2348.24643 	6.29161e-01 	3.75643e+00 	17814.40801 	0.67345
0.980 	0.0 	1.3779518626 	0.1005457954 	2357.22108 	7.24626e-01 	3.73817e+00 	17899.57802 	0.77728
0.975 	0.0 	1.3797649076 	0.1006780935 	2366.31888 	8.08068e-01 	3.71977e+00 	17984.96718 	0.86863
0.970 	0.0 	1.3815892983 	0.1008112197 	2375.55808 	8.83101e-01 	3.70121e+00 	18070.87710 	0.95130
0.965 	0.0 	1.3834102198 	0.1009440924 	2384.92019 	9.51507e-01 	3.68253e+00 	18157.02053 	1.02717
0.960 	0.0 	1.3852327659 	0.1010770835 	2394.41040 	1.01465e+00 	3.66371e+00 	18243.73660 	1.09767
0.955 	0.0 	1.3870483713 	0.1012095677 	2404.02972 	1.07341e+00 	3.64477e+00 	18330.66878 	1.16372
0.950 	0.0 	1.3888585191 	0.1013416533 	2413.77941 	1.12847e+00 	3.62570e+00 	18417.92266 	1.22603
0.945 	0.0 	1.3906592540 	0.1014730517 	2423.65833 	1.18030e+00 	3.60650e+00 	18505.44033 	1.28510
0.940 	0.0 	1.3924564857 	0.1016041943 	2433.68329 	1.22939e+00 	3.58716e+00 	18593.23000 	1.34143
0.935 	0.0 	1.3942461732 	0.1017347862 	2443.85143 	1.27601e+00 	3.56768e+00 	18681.19778 	1.39530
0.930 	0.0 	1.3960413946 	0.1018657827 	2454.17450 	1.32039e+00 	3.54806e+00 	18769.78207 	1.44695
0.925 	0.0 	1.3978140936 	0.1019951346 	2464.63095 	1.36276e+00 	3.52831e+00 	18858.01807 	1.49660
0.920 	0.0 	1.3995786345 	0.1021238910 	2475.22818 	1.40326e+00 	3.50844e+00 	18946.57951 	1.54440
0.915 	0.0 	1.4013320162 	0.1022518328 	2485.98666 	1.44208e+00 	3.48842e+00 	19035.16598 	1.59057
0.910 	0.0 	1.4030789839 	0.1023793066 	2496.90868 	1.47937e+00 	3.46824e+00 	19123.95213 	1.63523
0.905 	0.0 	1.4048119134 	0.1025057557 	2507.98983 	1.51520e+00 	3.44792e+00 	19212.54542 	1.67844
