
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 640832292
DEBUG: Central density computed: - e_center=1.398065e-06
DEBUG: Central pressure computed: - p_center=8.482172e-10
1.000 	0.0 	1.3745858519 	0.1003037844 	2260.96342 	0.00000e+00 	3.97160e+00 	0.00000 	0.00000
0.995 	0.0 	1.3763893372 	0.1004353874 	2269.38578 	3.80742e-01 	3.95280e+00 	16626.12097 	0.38021
0.990 	0.0 	1.3782085004 	0.1005681376 	2277.92254 	5.37126e-01 	3.93393e+00 	16705.16732 	0.53751
0.985 	0.0 	1.3800238598 	0.1007006099 	2286.57195 	6.56222e-01 	3.91492e+00 	16784.52210 	0.65807
0.980 	0.0 	1.3818355133 	0.1008328115 	2295.33679 	7.55858e-01 	3.89578e+00 	16864.18389 	0.75959
0.975 	0.0 	1.3836335259 	0.1009640172 	2304.20891 	8.42818e-01 	3.87653e+00 	16943.97824 	0.84878
0.970 	0.0 	1.3854386166 	0.1010957396 	2313.22345 	9.21034e-01 	3.85709e+00 	17024.18814 	0.92951
0.965 	0.0 	1.3872453919 	0.1012275851 	2322.35890 	9.92362e-01 	3.83753e+00 	17104.78161 	1.00362
0.960 	0.0 	1.3890482015 	0.1013591410 	2331.61960 	1.05818e+00 	3.81784e+00 	17185.66360 	1.07245
0.955 	0.0 	1.3908465474 	0.1014903709 	2341.00627 	1.11944e+00 	3.79800e+00 	17266.85416 	1.13695
0.950 	0.0 	1.3926405076 	0.1016212806 	2350.51999 	1.17683e+00 	3.77804e+00 	17348.41785 	1.19780
0.945 	0.0 	1.3944224550 	0.1017513129 	2360.16059 	1.23086e+00 	3.75795e+00 	17430.04956 	1.25547
0.940 	0.0 	1.3962130737 	0.1018819787 	2369.95533 	1.28202e+00 	3.73769e+00 	17512.30149 	1.31045
0.935 	0.0 	1.3979862684 	0.1020113718 	2379.87742 	1.33061e+00 	3.71730e+00 	17594.52352 	1.36304
0.930 	0.0 	1.3997509406 	0.1021401426 	2389.93930 	1.37687e+00 	3.69677e+00 	17676.80199 	1.41345
0.925 	0.0 	1.4015085915 	0.1022684008 	2400.14196 	1.42102e+00 	3.67611e+00 	17759.39419 	1.46192
0.920 	0.0 	1.4032519423 	0.1023956149 	2410.48415 	1.46321e+00 	3.65531e+00 	17841.79103 	1.50856
0.915 	0.0 	1.4049859462 	0.1025221467 	2420.98239 	1.50367e+00 	3.63436e+00 	17924.39595 	1.55360
0.910 	0.0 	1.4067138786 	0.1026482354 	2431.63990 	1.54251e+00 	3.61325e+00 	18007.19906 	1.59717
0.905 	0.0 	1.4084304432 	0.1027734943 	2442.45375 	1.57984e+00 	3.59200e+00 	18089.86853 	1.63932
