
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 905566212
DEBUG: Central density computed: - e_center=1.172705e-07
DEBUG: Central pressure computed: - p_center=2.977490e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1969378392 	0.0872866497 	4170.72222 	0.00000e+00 	1.47924e+00 	0.00000 	0.00000
0.995 	0.0 	1.1990302388 	0.0874392442 	4185.45918 	1.38535e-01 	1.47315e+00 	61699.19612 	0.67650
0.990 	0.0 	1.2010054024 	0.0875832871 	4200.09482 	1.94533e-01 	1.46712e+00 	62043.38350 	0.95211
0.985 	0.0 	1.2029881299 	0.0877278807 	4215.19364 	2.38082e-01 	1.46092e+00 	62384.98108 	1.16781
0.980 	0.0 	1.2050529670 	0.0878784639 	4230.53996 	2.74841e-01 	1.45465e+00 	62732.21966 	1.35097
0.975 	0.0 	1.2071491802 	0.0880313363 	4246.04559 	3.06952e-01 	1.44837e+00 	63085.75858 	1.51206
0.970 	0.0 	1.2092605092 	0.0881853113 	4261.74886 	3.35772e-01 	1.44205e+00 	63444.67241 	1.65763
0.965 	0.0 	1.2113778212 	0.0883397227 	4277.65706 	3.62080e-01 	1.43567e+00 	63807.57168 	1.79145
0.960 	0.0 	1.2134790137 	0.0884929581 	4293.74375 	3.86333e-01 	1.42925e+00 	64169.40486 	1.91564
0.955 	0.0 	1.2155624782 	0.0886449002 	4310.00329 	4.08849e-01 	1.42278e+00 	64535.82676 	2.03187
0.950 	0.0 	1.2176728143 	0.0887988023 	4326.55266 	4.30108e-01 	1.41624e+00 	64905.67004 	2.14233
0.945 	0.0 	1.2197938862 	0.0889534874 	4343.32711 	4.50162e-01 	1.40965e+00 	65281.84804 	2.24737
0.940 	0.0 	1.2219012840 	0.0891071750 	4360.33019 	4.69175e-01 	1.40300e+00 	65654.95536 	2.34756
0.935 	0.0 	1.2240077088 	0.0892607914 	4377.56274 	4.87246e-01 	1.39630e+00 	66031.43007 	2.44353
0.930 	0.0 	1.2260989384 	0.0894132995 	4394.97382 	5.04433e-01 	1.38958e+00 	66406.46114 	2.53542
0.925 	0.0 	1.2281713103 	0.0895644317 	4412.61166 	5.20814e-01 	1.38279e+00 	66787.76854 	2.62391
0.920 	0.0 	1.2302653935 	0.0897171475 	4430.59578 	5.36637e-01 	1.37592e+00 	67169.59844 	2.70984
0.915 	0.0 	1.2323686772 	0.0898705344 	4448.84685 	5.51835e-01 	1.36898e+00 	67557.06745 	2.79310
0.910 	0.0 	1.2344652105 	0.0900234287 	4467.39228 	5.66488e-01 	1.36197e+00 	67942.29642 	2.87383
