
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1342744804
DEBUG: Central density computed: - e_center=9.755580e-08
DEBUG: Central pressure computed: - p_center=2.314008e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1755794333 	0.0857265600 	4350.71873 	0.00000e+00 	1.37596e+00 	0.00000 	0.00000
0.995 	0.0 	1.1776649342 	0.0858786468 	4366.00897 	1.28590e-01 	1.37036e+00 	66999.12018 	0.70684
0.990 	0.0 	1.1795564942 	0.0860165869 	4381.18443 	1.80258e-01 	1.36481e+00 	67369.59748 	0.99313
0.985 	0.0 	1.1815541226 	0.0861622630 	4396.92038 	2.20943e-01 	1.35908e+00 	67739.93594 	1.21985
0.980 	0.0 	1.1836359721 	0.0863140829 	4412.83943 	2.55096e-01 	1.35333e+00 	68121.75490 	1.41137
0.975 	0.0 	1.1857366739 	0.0864672779 	4428.95566 	2.84961e-01 	1.34756e+00 	68508.97927 	1.57995
0.970 	0.0 	1.1878541580 	0.0866216971 	4445.27638 	3.11768e-01 	1.34173e+00 	68902.96415 	1.73233
0.965 	0.0 	1.1899762934 	0.0867764555 	4461.79455 	3.36218e-01 	1.33586e+00 	69301.33911 	1.87229
0.960 	0.0 	1.1920753914 	0.0869295336 	4478.42200 	3.58638e-01 	1.32998e+00 	69701.85050 	2.00161
0.955 	0.0 	1.1941761988 	0.0870827360 	4495.34369 	3.79628e-01 	1.32402e+00 	70105.39314 	2.12354
0.950 	0.0 	1.1962882603 	0.0872367592 	4512.53233 	3.99390e-01 	1.31800e+00 	70511.53536 	2.23910
0.945 	0.0 	1.1983955647 	0.0873904352 	4529.95712 	4.18041e-01 	1.31194e+00 	70918.70914 	2.34891
0.940 	0.0 	1.2005212783 	0.0875454541 	4547.60706 	4.35719e-01 	1.30583e+00 	71332.20475 	2.45380
0.935 	0.0 	1.2026467405 	0.0877004545 	4565.49581 	4.52521e-01 	1.29968e+00 	71750.15847 	2.55430
0.930 	0.0 	1.2047169206 	0.0878514225 	4583.47421 	4.68403e-01 	1.29352e+00 	72160.20763 	2.64993
0.925 	0.0 	1.2068059123 	0.0880037622 	4601.86470 	4.83728e-01 	1.28724e+00 	72578.39216 	2.74297
0.920 	0.0 	1.2089171059 	0.0881577213 	4620.53182 	4.98443e-01 	1.28091e+00 	73002.08744 	2.83299
0.915 	0.0 	1.2110214768 	0.0883111827 	4639.50303 	5.12633e-01 	1.27449e+00 	73422.14685 	2.92023
0.910 	0.0 	1.2131281648 	0.0884648131 	4658.75250 	5.26277e-01 	1.26802e+00 	73846.27732 	3.00481
