
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -795266332
DEBUG: Central density computed: - e_center=6.698170e-08
DEBUG: Central pressure computed: - p_center=1.379431e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1279608841 	0.0822495420 	4736.50384 	0.00000e+00 	1.18653e+00 	0.00000 	0.00000
0.995 	0.0 	1.1297797264 	0.0823821704 	4752.60036 	1.08272e-01 	1.18190e+00 	78616.54984 	0.75880
0.990 	0.0 	1.1316468753 	0.0825183209 	4769.46907 	1.54410e-01 	1.17705e+00 	79027.52438 	1.08423
0.985 	0.0 	1.1336944172 	0.0826676295 	4786.50133 	1.89730e-01 	1.17223e+00 	79467.52627 	1.33482
0.980 	0.0 	1.1357942110 	0.0828207495 	4803.69377 	2.19205e-01 	1.16738e+00 	79925.91526 	1.54534
0.975 	0.0 	1.1379085380 	0.0829749297 	4821.06265 	2.44903e-01 	1.16251e+00 	80393.47768 	1.73016
0.970 	0.0 	1.1400287526 	0.0831295393 	4838.64139 	2.67939e-01 	1.15762e+00 	80867.34684 	1.89699
0.965 	0.0 	1.1421282659 	0.0832826390 	4856.40622 	2.88929e-01 	1.15271e+00 	81337.91788 	2.04994
0.960 	0.0 	1.1442007219 	0.0834337652 	4874.33834 	3.08196e-01 	1.14776e+00 	81817.09024 	2.19156
0.955 	0.0 	1.1462970612 	0.0835866331 	4892.64130 	3.26358e-01 	1.14271e+00 	82296.84004 	2.32579
0.950 	0.0 	1.1484182721 	0.0837413151 	4911.18843 	3.43423e-01 	1.13760e+00 	82784.81070 	2.45283
0.945 	0.0 	1.1505087260 	0.0838937533 	4929.96681 	3.59604e-01 	1.13234e+00 	83260.18691 	2.57377
0.940 	0.0 	1.1526298967 	0.0840484321 	4948.98659 	3.74853e-01 	1.12713e+00 	83754.55494 	2.68891
0.935 	0.0 	1.1547547589 	0.0842033805 	4968.15325 	3.89208e-01 	1.12197e+00 	84261.05431 	2.79844
0.930 	0.0 	1.1568282005 	0.0843545781 	4987.54241 	4.02833e-01 	1.11678e+00 	84768.02199 	2.90340
0.925 	0.0 	1.1589493214 	0.0845092530 	5007.36548 	4.16025e-01 	1.11149e+00 	85281.28285 	3.00560
0.920 	0.0 	1.1610658612 	0.0846635935 	5027.50049 	4.28690e-01 	1.10615e+00 	85796.42305 	3.10446
0.915 	0.0 	1.1631985144 	0.0848191092 	5047.96098 	4.40897e-01 	1.10076e+00 	86315.31118 	3.20040
0.910 	0.0 	1.1653334629 	0.0849747922 	5068.69530 	4.52634e-01 	1.09532e+00 	86837.57634 	3.29338
