
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1235287164
DEBUG: Central density computed: - e_center=2.331865e-09
DEBUG: Central pressure computed: - p_center=1.083078e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5349626421 	0.0389979367 	9413.89520 	0.00000e+00 	2.91627e-01 	0.00000 	0.00000
0.995 	0.0 	0.5364985238 	0.0391099035 	9444.94141 	2.69691e-02 	2.90710e-01 	175157.01960 	1.86743
0.990 	0.0 	0.5380328345 	0.0392217557 	9476.25268 	3.80630e-02 	2.89788e-01 	176520.76031 	2.64100
0.985 	0.0 	0.5391726087 	0.0393048451 	9504.94313 	4.53934e-02 	2.88917e-01 	177753.54826 	3.15822
0.980 	0.0 	0.5401409135 	0.0393754329 	9536.53446 	5.19032e-02 	2.87921e-01 	178935.18378 	3.62212
0.975 	0.0 	0.5413337435 	0.0394623893 	9570.12445 	5.81818e-02 	2.86881e-01 	180106.69059 	4.06887
0.970 	0.0 	0.5426526547 	0.0395585375 	9604.16148 	6.39724e-02 	2.85836e-01 	181300.30313 	4.48162
0.965 	0.0 	0.5440720449 	0.0396620111 	9638.29776 	6.92804e-02 	2.84810e-01 	182563.19166 	4.86181
0.960 	0.0 	0.5454976850 	0.0397659403 	9672.92230 	7.42025e-02 	2.83769e-01 	183822.44948 	5.21577
0.955 	0.0 	0.5469271616 	0.0398701491 	9708.00367 	7.88054e-02 	2.82709e-01 	185077.87960 	5.54803
0.950 	0.0 	0.5476236663 	0.0399209221 	9737.09950 	8.19610e-02 	2.81776e-01 	186080.27412 	5.78669
0.945 	0.0 	0.5487184460 	0.0400007302 	9771.49173 	8.57005e-02 	2.80714e-01 	187292.58358 	6.06585
0.940 	0.0 	0.5497945461 	0.0400791762 	9807.71817 	8.93908e-02 	2.79579e-01 	188448.39829 	6.34121
0.935 	0.0 	0.5510279777 	0.0401690921 	9844.96358 	9.31155e-02 	2.78409e-01 	189598.88558 	6.61603
0.930 	0.0 	0.5521925257 	0.0402539860 	9883.12839 	9.67271e-02 	2.77150e-01 	190651.74864 	6.88169
0.925 	0.0 	0.5534755224 	0.0403475152 	9921.71747 	1.00320e-01 	2.75814e-01 	191703.82691 	7.14348
0.920 	0.0 	0.5546741825 	0.0404348967 	9957.64213 	1.03224e-01 	2.74753e-01 	193009.23991 	7.36836
0.915 	0.0 	0.5559562049 	0.0405283555 	9995.19797 	1.06134e-01 	2.73651e-01 	194398.31460 	7.59544
0.910 	0.0 	0.5573571194 	0.0406304820 	10034.13683 	1.09067e-01 	2.72521e-01 	195821.79437 	7.82299
