
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1938688900
DEBUG: Central density computed: - e_center=2.529901e-09
DEBUG: Central pressure computed: - p_center=1.226036e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5494783278 	0.0400562415 	9270.67813 	0.00000e+00 	3.02432e-01 	0.00000 	0.00000
0.995 	0.0 	0.5510499847 	0.0401708167 	9301.27606 	2.79786e-02 	3.01478e-01 	174011.10155 	1.82435
0.990 	0.0 	0.5526200548 	0.0402852764 	9332.13600 	3.94878e-02 	3.00519e-01 	175363.11476 	2.58009
0.985 	0.0 	0.5541888087 	0.0403996400 	9363.36881 	4.82707e-02 	2.99549e-01 	176727.17753 	3.16052
0.980 	0.0 	0.5553781651 	0.0404863442 	9392.17668 	5.46920e-02 	2.98628e-01 	177967.47491 	3.59066
0.975 	0.0 	0.5565000268 	0.0405681272 	9423.56918 	6.06775e-02 	2.97606e-01 	179206.31648 	3.99519
0.970 	0.0 	0.5578137951 	0.0406639009 	9456.52191 	6.64637e-02 	2.96549e-01 	180465.54986 	4.38619
0.965 	0.0 	0.5591888781 	0.0407641445 	9490.18799 	7.18704e-02 	2.95473e-01 	181722.18015 	4.75257
0.960 	0.0 	0.5606349534 	0.0408695639 	9524.13496 	7.69076e-02 	2.94398e-01 	183011.99501 	5.09537
0.955 	0.0 	0.5620849087 	0.0409752660 	9558.52902 	8.16168e-02 	2.93313e-01 	184294.17950 	5.41719
0.950 	0.0 	0.5634976676 	0.0410782567 	9591.86344 	8.58527e-02 	2.92268e-01 	185585.07156 	5.70953
0.945 	0.0 	0.5643508173 	0.0411404496 	9622.48285 	8.91695e-02 	2.91258e-01 	186682.07682 	5.94714
0.940 	0.0 	0.5654963001 	0.0412239543 	9656.93962 	9.28475e-02 	2.90146e-01 	187923.95908 	6.20841
0.935 	0.0 	0.5668093883 	0.0413196781 	9692.77325 	9.65403e-02 	2.89008e-01 	189241.19093 	6.47049
0.930 	0.0 	0.5680242537 	0.0414082407 	9729.68235 	1.00106e-01 	2.87811e-01 	190439.64360 	6.72313
0.925 	0.0 	0.5693801137 	0.0415070827 	9766.90937 	1.03567e-01 	2.86634e-01 	191735.77881 	6.96957
0.920 	0.0 	0.5707407084 	0.0416062698 	9804.16170 	1.06889e-01 	2.85455e-01 	192994.84785 	7.20589
0.915 	0.0 	0.5718421475 	0.0416865632 	9841.71374 	1.09965e-01 	2.84217e-01 	194082.85564 	7.42637
0.910 	0.0 	0.5730715432 	0.0417761851 	9879.91313 	1.12986e-01 	2.82971e-01 	195305.01154 	7.64554
