
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 98159588
DEBUG: Central density computed: - e_center=6.209511e-06
DEBUG: Central pressure computed: - p_center=6.238870e-09
1.000 	0.0 	1.4113307005 	0.1030564282 	1505.40242 	0.00000e+00 	7.40721e+00 	0.00000 	0.00000
0.995 	0.0 	1.4129097411 	0.1031717289 	1511.16658 	7.16475e-01 	7.36995e+00 	6678.03022 	0.27271
0.990 	0.0 	1.4144982294 	0.1032877251 	1517.01106 	1.01058e+00 	7.33254e+00 	6706.25219 	0.38542
0.985 	0.0 	1.4160811682 	0.1034033157 	1522.93318 	1.23439e+00 	7.29489e+00 	6734.54118 	0.47170
0.980 	0.0 	1.4176584275 	0.1035184911 	1528.93461 	1.42148e+00 	7.25702e+00 	6762.89367 	0.54427
0.975 	0.0 	1.4192285313 	0.1036331438 	1535.01480 	1.58482e+00 	7.21892e+00 	6791.29547 	0.60802
0.970 	0.0 	1.4207936726 	0.1037474340 	1541.18185 	1.73129e+00 	7.18056e+00 	6819.76226 	0.66552
0.965 	0.0 	1.4223554986 	0.1038614818 	1547.43461 	1.86480e+00 	7.14195e+00 	6848.29436 	0.71827
0.960 	0.0 	1.4239117093 	0.1039751193 	1553.77207 	1.98788e+00 	7.10310e+00 	6876.88589 	0.76719
0.955 	0.0 	1.4254601671 	0.1040881902 	1560.19644 	2.10234e+00 	7.06402e+00 	6905.51104 	0.81297
0.950 	0.0 	1.4270015832 	0.1042007464 	1566.70909 	2.20951e+00 	7.02470e+00 	6934.19326 	0.85611
0.945 	0.0 	1.4285335757 	0.1043126138 	1573.31135 	2.31036e+00 	6.98515e+00 	6962.88415 	0.89696
0.940 	0.0 	1.4300566236 	0.1044238275 	1580.00660 	2.40570e+00 	6.94535e+00 	6991.59842 	0.93584
0.935 	0.0 	1.4315707765 	0.1045343912 	1586.79652 	2.49615e+00 	6.90530e+00 	7020.31617 	0.97295
0.930 	0.0 	1.4330751035 	0.1046442368 	1593.68224 	2.58220e+00 	6.86501e+00 	7049.03546 	1.00848
0.925 	0.0 	1.4345686071 	0.1047532916 	1600.66536 	2.66424e+00 	6.82448e+00 	7077.72401 	1.04259
0.920 	0.0 	1.4360514816 	0.1048615699 	1607.74766 	2.74263e+00 	6.78372e+00 	7106.40850 	1.07539
0.915 	0.0 	1.4375328335 	0.1049697383 	1614.93984 	2.81762e+00 	6.74268e+00 	7135.14004 	1.10697
0.910 	0.0 	1.4389909831 	0.1050762103 	1622.22905 	2.88955e+00 	6.70141e+00 	7163.71862 	1.13747
0.905 	0.0 	1.4404385638 	0.1051819104 	1629.62522 	2.95859e+00 	6.65990e+00 	7192.25479 	1.16694
