
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -40843180
DEBUG: Central density computed: - e_center=3.683555e-06
DEBUG: Central pressure computed: - p_center=3.103983e-09
1.000 	0.0 	1.4024280813 	0.1023775370 	1741.28133 	0.00000e+00 	5.93549e+00 	0.00000 	0.00000
0.995 	0.0 	1.4040797420 	0.1024981076 	1747.88673 	5.72560e-01 	5.90621e+00 	9256.49011 	0.30589
0.990 	0.0 	1.4057475281 	0.1026198606 	1754.58703 	8.07635e-01 	5.87679e+00 	9297.24873 	0.43236
0.985 	0.0 	1.4074103187 	0.1027412486 	1761.37621 	9.86567e-01 	5.84719e+00 	9338.12609 	0.52922
0.980 	0.0 	1.4090680483 	0.1028622670 	1768.25623 	1.13618e+00 	5.81740e+00 	9379.11865 	0.61071
0.975 	0.0 	1.4107170982 	0.1029826514 	1775.22510 	1.26681e+00 	5.78743e+00 	9420.19161 	0.68230
0.970 	0.0 	1.4123654079 	0.1031029816 	1782.29647 	1.38404e+00 	5.75724e+00 	9461.40637 	0.74696
0.965 	0.0 	1.4140099197 	0.1032230342 	1789.46571 	1.49091e+00 	5.72684e+00 	9502.72454 	0.80627
0.960 	0.0 	1.4156498242 	0.1033427500 	1796.73206 	1.58946e+00 	5.69626e+00 	9544.15467 	0.86132
0.955 	0.0 	1.4172841226 	0.1034620560 	1804.09807 	1.68114e+00 	5.66548e+00 	9585.70538 	0.91285
0.950 	0.0 	1.4189111671 	0.1035808321 	1811.56512 	1.76700e+00 	5.63450e+00 	9627.34635 	0.96143
0.945 	0.0 	1.4205277314 	0.1036988427 	1819.13377 	1.84780e+00 	5.60333e+00 	9668.99259 	1.00745
0.940 	0.0 	1.4221377661 	0.1038163763 	1826.81126 	1.92424e+00 	5.57196e+00 	9710.73818 	1.05127
0.935 	0.0 	1.4237388525 	0.1039332564 	1834.59678 	1.99677e+00 	5.54038e+00 	9752.50963 	1.09313
0.930 	0.0 	1.4253321638 	0.1040495686 	1842.49231 	2.06579e+00 	5.50861e+00 	9794.35903 	1.13323
0.925 	0.0 	1.4269135688 	0.1041650112 	1850.49956 	2.13162e+00 	5.47663e+00 	9836.14905 	1.17173
0.920 	0.0 	1.4284847799 	0.1042797095 	1858.62076 	2.19454e+00 	5.44446e+00 	9877.95414 	1.20878
0.915 	0.0 	1.4300433845 	0.1043934873 	1866.85528 	2.25475e+00 	5.41210e+00 	9919.74005 	1.24448
0.910 	0.0 	1.4315915033 	0.1045064993 	1875.21674 	2.31254e+00 	5.37951e+00 	9961.45348 	1.27897
0.905 	0.0 	1.4331289504 	0.1046187321 	1883.69936 	2.36801e+00 	5.34672e+00 	10003.13976 	1.31231
