
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1584413580
DEBUG: Central density computed: - e_center=5.911471e-06
DEBUG: Central pressure computed: - p_center=5.841967e-09
1.000 	0.0 	1.4106428721 	0.1030032578 	1526.39326 	0.00000e+00 	7.25318e+00 	0.00000 	0.00000
0.995 	0.0 	1.4122285834 	0.1031190426 	1532.23289 	7.01408e-01 	7.21675e+00 	6888.45295 	0.27566
0.990 	0.0 	1.4138243736 	0.1032355689 	1538.15413 	9.89333e-01 	7.18018e+00 	6917.67600 	0.38958
0.985 	0.0 	1.4154146539 	0.1033516925 	1544.15404 	1.20844e+00 	7.14338e+00 	6946.96993 	0.47681
0.980 	0.0 	1.4169993018 	0.1034674047 	1550.23430 	1.39161e+00 	7.10635e+00 	6976.33105 	0.55016
0.975 	0.0 	1.4185768321 	0.1035825967 	1556.39432 	1.55153e+00 	7.06911e+00 	7005.74474 	0.61461
0.970 	0.0 	1.4201495172 	0.1036974343 	1562.64242 	1.69494e+00 	7.03160e+00 	7035.22805 	0.67275
0.965 	0.0 	1.4217190231 	0.1038120394 	1568.97739 	1.82566e+00 	6.99385e+00 	7064.78119 	0.72607
0.960 	0.0 	1.4232829907 	0.1039262398 	1575.39815 	1.94617e+00 	6.95588e+00 	7094.39796 	0.77554
0.955 	0.0 	1.4248392482 	0.1040398767 	1581.90698 	2.05825e+00 	6.91767e+00 	7124.05133 	0.82183
0.950 	0.0 	1.4263885197 	0.1041530031 	1588.50524 	2.16318e+00 	6.87923e+00 	7153.76580 	0.86545
0.945 	0.0 	1.4279283916 	0.1042654424 	1595.19428 	2.26194e+00 	6.84055e+00 	7183.49080 	0.90676
0.940 	0.0 	1.4294593649 	0.1043772314 	1601.97755 	2.35531e+00 	6.80163e+00 	7213.24193 	0.94607
0.935 	0.0 	1.4309814988 	0.1044883746 	1608.85676 	2.44388e+00 	6.76248e+00 	7242.99853 	0.98360
0.930 	0.0 	1.4324938568 	0.1045988036 	1615.83306 	2.52814e+00 	6.72308e+00 	7272.75876 	1.01954
0.925 	0.0 	1.4339954238 	0.1047084442 	1622.90802 	2.60849e+00 	6.68345e+00 	7302.48904 	1.05403
0.920 	0.0 	1.4354864099 	0.1048173119 	1630.08349 	2.68526e+00 	6.64359e+00 	7332.21761 	1.08720
0.915 	0.0 	1.4369645444 	0.1049252409 	1637.36126 	2.75873e+00 	6.60348e+00 	7361.87164 	1.11916
0.910 	0.0 	1.4384420146 	0.1050331229 	1644.75527 	2.82915e+00 	6.56310e+00 	7391.61747 	1.15000
0.905 	0.0 	1.4398978442 	0.1051394230 	1652.24889 	2.89678e+00 	6.52250e+00 	7421.19939 	1.17981
