
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 467621796
DEBUG: Central density computed: - e_center=1.931169e-08
DEBUG: Central pressure computed: - p_center=2.421541e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9333359074 	0.0680480528 	6195.84174 	0.00000e+00 	7.21420e-01 	0.00000 	0.00000
0.995 	0.0 	0.9353659005 	0.0681960625 	6216.92674 	6.65977e-02 	7.18792e-01 	121861.27091 	1.05548
0.990 	0.0 	0.9373898007 	0.0683436280 	6238.18245 	9.39780e-02 	7.16155e-01 	122663.08218 	1.49275
0.985 	0.0 	0.9394103990 	0.0684909526 	6259.69170 	1.14863e-01 	7.13494e-01 	123470.11455 	1.82860
0.980 	0.0 	0.9413618254 	0.0686332331 	6281.09029 	1.32031e-01 	7.10851e-01 	124268.40522 	2.10674
0.975 	0.0 	0.9432203307 	0.0687687372 	6302.91838 	1.47065e-01 	7.08146e-01 	125063.55338 	2.35234
0.970 	0.0 	0.9451588198 	0.0689100736 	6325.31164 	1.60862e-01 	7.05385e-01 	125866.59435 	2.57894
0.965 	0.0 	0.9471448295 	0.0690548751 	6348.01741 	1.73535e-01 	7.02607e-01 	126680.85220 	2.78838
0.960 	0.0 	0.9491367381 	0.0692001066 	6371.04624 	1.85276e-01 	6.99796e-01 	127498.98960 	2.98370
0.955 	0.0 	0.9511494261 	0.0693468533 	6394.31785 	1.96222e-01 	6.96968e-01 	128329.27042 	3.16711
0.950 	0.0 	0.9531068187 	0.0694895680 	6417.55761 	2.06341e-01 	6.94150e-01 	129145.79751 	3.33788
0.945 	0.0 	0.9549617663 	0.0696248122 	6440.80142 	2.15697e-01 	6.91337e-01 	129965.01551 	3.49773
0.940 	0.0 	0.9568470535 	0.0697622683 	6464.80609 	2.24762e-01 	6.88441e-01 	130794.85199 	3.65356
0.935 	0.0 	0.9588228527 	0.0699063245 	6489.46162 	2.33580e-01 	6.85485e-01 	131641.52769 	3.80574
0.930 	0.0 	0.9608342612 	0.0700529773 	6514.46896 	2.42031e-01 	6.82501e-01 	132496.83526 	3.95245
0.925 	0.0 	0.9628665736 	0.0702011545 	6539.72421 	2.50100e-01 	6.79505e-01 	133368.72781 	4.09377
0.920 	0.0 	0.9648083587 	0.0703427303 	6565.19986 	2.57769e-01 	6.76481e-01 	134208.54910 	4.22878
0.915 	0.0 	0.9667838632 	0.0704867649 	6590.97964 	2.65142e-01 	6.73441e-01 	135072.08268 	4.35986
0.910 	0.0 	0.9687865072 	0.0706327785 	6617.20776 	2.72283e-01 	6.70363e-01 	135949.69279 	4.48777
