
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1103693740
DEBUG: Central density computed: - e_center=2.576106e-06
DEBUG: Central pressure computed: - p_center=1.923634e-09
1.000 	0.0 	1.3940480786 	0.1017488023 	1920.13279 	0.00000e+00 	5.11048e+00 	0.00000 	0.00000
0.995 	0.0 	1.3957656873 	0.1018741683 	1927.37952 	4.91935e-01 	5.08561e+00 	11529.01003 	0.33125
0.990 	0.0 	1.3974893326 	0.1019999782 	1934.71922 	6.93937e-01 	5.06065e+00 	11581.23605 	0.46824
0.985 	0.0 	1.3992083771 	0.1021254520 	1942.15617 	8.47723e-01 	5.03552e+00 	11633.63348 	0.57318
0.980 	0.0 	1.4009228234 	0.1022505901 	1949.69256 	9.76337e-01 	5.01023e+00 	11686.19888 	0.66150
0.975 	0.0 	1.4026276816 	0.1023750281 	1957.32500 	1.08862e+00 	4.98479e+00 	11738.87364 	0.73911
0.970 	0.0 	1.4043328158 	0.1024994862 	1965.07238 	1.18945e+00 	4.95914e+00 	11791.74292 	0.80923
0.965 	0.0 	1.4060375774 	0.1026239171 	1972.92623 	1.28140e+00 	4.93332e+00 	11844.81620 	0.87359
0.960 	0.0 	1.4077371439 	0.1027479687 	1980.88675 	1.36620e+00 	4.90733e+00 	11898.03570 	0.93332
0.955 	0.0 	1.4094311293 	0.1028716125 	1988.95655 	1.44510e+00 	4.88117e+00 	11951.41290 	0.98927
0.950 	0.0 	1.4111192026 	0.1029948243 	1997.13652 	1.51900e+00 	4.85484e+00 	12004.96528 	1.04203
0.945 	0.0 	1.4127972973 	0.1031173071 	2005.42729 	1.58857e+00 	4.82835e+00 	12058.56307 	1.09202
0.940 	0.0 	1.4144682271 	0.1032392667 	2013.83737 	1.65439e+00 	4.80167e+00 	12112.28785 	1.13963
0.935 	0.0 	1.4161323724 	0.1033607308 	2022.36721 	1.71687e+00 	4.77481e+00 	12166.09302 	1.18514
0.930 	0.0 	1.4177876643 	0.1034815484 	2031.01716 	1.77634e+00 	4.74778e+00 	12219.98199 	1.22874
0.925 	0.0 	1.4194323392 	0.1036015907 	2039.78942 	1.83307e+00 	4.72058e+00 	12273.85137 	1.27062
0.920 	0.0 	1.4210679321 	0.1037209698 	2048.68622 	1.88730e+00 	4.69320e+00 	12327.82631 	1.31094
0.915 	0.0 	1.4226896181 	0.1038393334 	2057.70723 	1.93921e+00 	4.66566e+00 	12381.71353 	1.34981
0.910 	0.0 	1.4243026458 	0.1039570648 	2066.86745 	1.98904e+00 	4.63791e+00 	12435.65995 	1.38738
0.905 	0.0 	1.4259039708 	0.1040739419 	2076.16227 	2.03691e+00 	4.60998e+00 	12489.45360 	1.42371
