
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2033097388
DEBUG: Central density computed: - e_center=2.130286e-06
DEBUG: Central pressure computed: - p_center=1.491517e-09
1.000 	0.0 	1.3887421181 	0.1013533024 	2021.22704 	0.00000e+00 	4.72289e+00 	0.00000 	0.00000
0.995 	0.0 	1.3904783896 	0.1014800204 	2028.81772 	4.54081e-01 	4.70011e+00 	12935.69127 	0.34569
0.990 	0.0 	1.3922428346 	0.1016087998 	2036.52558 	6.40548e-01 	4.67721e+00 	12995.39609 	0.48865
0.985 	0.0 	1.3939920060 	0.1017364629 	2044.32507 	7.82525e-01 	4.65418e+00 	13055.09305 	0.59820
0.980 	0.0 	1.3957368124 	0.1018638070 	2052.22879 	9.01275e-01 	4.63099e+00 	13114.99322 	0.69041
0.975 	0.0 	1.3974698119 	0.1019902887 	2060.23133 	1.00493e+00 	4.60766e+00 	13174.99583 	0.77141
0.970 	0.0 	1.3992080896 	0.1021171554 	2068.35827 	1.09808e+00 	4.58414e+00 	13235.29968 	0.84467
0.965 	0.0 	1.4009427731 	0.1022437594 	2076.59525 	1.18300e+00 	4.56045e+00 	13295.76435 	0.91189
0.960 	0.0 	1.4026762768 	0.1023702774 	2084.94438 	1.26134e+00 	4.53661e+00 	13356.52746 	0.97431
0.955 	0.0 	1.4044027503 	0.1024962821 	2093.40789 	1.33424e+00 	4.51262e+00 	13417.42921 	1.03278
0.950 	0.0 	1.4061228504 	0.1026218216 	2101.98703 	1.40253e+00 	4.48846e+00 	13478.50850 	1.08791
0.945 	0.0 	1.4078342324 	0.1027467244 	2110.68147 	1.46681e+00 	4.46415e+00 	13539.73069 	1.14016
0.940 	0.0 	1.4095389139 	0.1028711381 	2119.50207 	1.52764e+00 	4.43967e+00 	13601.08352 	1.18995
0.935 	0.0 	1.4112363307 	0.1029950212 	2128.44813 	1.58540e+00 	4.41503e+00 	13662.53468 	1.23753
0.930 	0.0 	1.4129251356 	0.1031182755 	2137.52048 	1.64037e+00 	4.39022e+00 	13724.05686 	1.28314
0.925 	0.0 	1.4146039594 	0.1032408011 	2146.72052 	1.69282e+00 	4.36525e+00 	13785.65325 	1.32695
0.920 	0.0 	1.4162740651 	0.1033626901 	2156.05152 	1.74297e+00 	4.34011e+00 	13847.35628 	1.36914
0.915 	0.0 	1.4179293396 	0.1034834961 	2165.51299 	1.79097e+00 	4.31482e+00 	13908.90613 	1.40981
0.910 	0.0 	1.4195773825 	0.1036037740 	2175.12106 	1.83707e+00 	4.28934e+00 	13970.58372 	1.44914
0.905 	0.0 	1.4212157164 	0.1037233429 	2184.86969 	1.88135e+00 	4.26369e+00 	14032.26602 	1.48719
