
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1021076908
DEBUG: Central density computed: - e_center=6.779480e-06
DEBUG: Central pressure computed: - p_center=7.015642e-09
1.000 	0.0 	1.4124867250 	0.1031462269 	1468.53956 	0.00000e+00 	7.69100e+00 	0.00000 	0.00000
0.995 	0.0 	1.4140539568 	0.1032606708 	1474.17100 	7.44236e-01 	7.65220e+00 	6317.38836 	0.26755
0.990 	0.0 	1.4156294477 	0.1033757234 	1479.88042 	1.04973e+00 	7.61323e+00 	6343.90406 	0.37811
0.985 	0.0 	1.4171993523 	0.1034903676 	1485.66568 	1.28219e+00 	7.57403e+00 	6370.48077 	0.46275
0.980 	0.0 	1.4187635022 	0.1036045910 	1491.52841 	1.47650e+00 	7.53459e+00 	6397.11495 	0.53393
0.975 	0.0 	1.4203204566 	0.1037182886 	1497.46814 	1.64615e+00 	7.49492e+00 	6423.79325 	0.59645
0.970 	0.0 	1.4218722879 	0.1038316118 	1503.49255 	1.79827e+00 	7.45497e+00 	6450.52941 	0.65285
0.965 	0.0 	1.4234209240 	0.1039447019 	1509.60063 	1.93691e+00 	7.41477e+00 	6477.32836 	0.70457
0.960 	0.0 	1.4249630624 	0.1040573172 	1515.79144 	2.06472e+00 	7.37433e+00 	6504.16968 	0.75255
0.955 	0.0 	1.4264984191 	0.1041694371 	1522.06707 	2.18358e+00 	7.33364e+00 	6531.05941 	0.79744
0.950 	0.0 	1.4280252055 	0.1042809308 	1528.42915 	2.29485e+00 	7.29271e+00 	6557.96896 	0.83973
0.945 	0.0 	1.4295432292 	0.1043917843 	1534.87867 	2.39956e+00 	7.25153e+00 	6584.89881 	0.87978
0.940 	0.0 	1.4310522400 	0.1045019792 	1541.41899 	2.49855e+00 	7.21010e+00 	6611.84735 	0.91788
0.935 	0.0 	1.4325526118 	0.1046115427 	1548.05168 	2.59246e+00 	7.16841e+00 	6638.80694 	0.95426
0.930 	0.0 	1.4340423685 	0.1047203305 	1554.77802 	2.68178e+00 	7.12648e+00 	6665.74310 	0.98909
0.925 	0.0 	1.4355328576 	0.1048291731 	1561.60799 	2.76693e+00 	7.08426e+00 	6692.77124 	1.02250
0.920 	0.0 	1.4370015974 	0.1049364252 	1568.52650 	2.84829e+00 	7.04183e+00 	6719.68164 	1.05465
0.915 	0.0 	1.4384578276 	0.1050427631 	1575.54356 	2.92616e+00 	6.99915e+00 	6746.53386 	1.08561
0.910 	0.0 	1.4399011714 	0.1051481593 	1582.66395 	3.00081e+00 	6.95621e+00 	6773.32191 	1.11548
0.905 	0.0 	1.4413341913 	0.1052528012 	1589.88866 	3.07246e+00 	6.91301e+00 	6800.07980 	1.14435
