
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1807514428
DEBUG: Central density computed: - e_center=1.038301e-08
DEBUG: Central pressure computed: - p_center=9.947061e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8207099432 	0.0598335868 	7036.32981 	0.00000e+00 	5.58979e-01 	0.00000 	0.00000
0.995 	0.0 	0.8225869540 	0.0599704343 	7060.03727 	5.12851e-02 	5.57017e-01 	143640.78276 	1.23878
0.990 	0.0 	0.8239897374 	0.0600727037 	7082.85113 	7.08092e-02 	5.55080e-01 	144508.47479 	1.71485
0.985 	0.0 	0.8256381212 	0.0601928800 	7107.41659 	8.71874e-02 	5.53018e-01 	145381.48623 	2.11578
0.980 	0.0 	0.8274187366 	0.0603226982 	7132.18593 	1.00990e-01 	5.50965e-01 	146291.25520 	2.45547
0.975 	0.0 	0.8292239289 	0.0604543084 	7157.28554 	1.13097e-01 	5.48894e-01 	147208.48627 	2.75504
0.970 	0.0 	0.8310720060 	0.0605890456 	7182.57184 	1.23932e-01 	5.46813e-01 	148159.85319 	3.02500
0.965 	0.0 	0.8329291019 	0.0607244404 	7208.09608 	1.33799e-01 	5.44725e-01 	149125.55988 	3.27247
0.960 	0.0 	0.8345647734 	0.0608436907 	7232.44858 	1.42271e-01 	5.42732e-01 	150048.97127 	3.48752
0.955 	0.0 	0.8361919312 	0.0609623194 	7258.08459 	1.50482e-01 	5.40628e-01 	150984.77760 	3.69736
0.950 	0.0 	0.8379130036 	0.0610877956 	7284.59246 	1.58395e-01 	5.38465e-01 	151960.42654 	3.90087
0.945 	0.0 	0.8396637948 	0.0612154385 	7311.68721 	1.66047e-01 	5.36216e-01 	152903.44445 	4.09755
0.940 	0.0 	0.8414208580 	0.0613435384 	7339.07182 	1.73430e-01 	5.33828e-01 	153805.12217 	4.28703
0.935 	0.0 	0.8432591305 	0.0614775603 	7366.78293 	1.80243e-01 	5.31617e-01 	154829.66866 	4.46557
0.930 	0.0 	0.8450858279 	0.0616107385 	7394.21149 	1.86605e-01 	5.29440e-01 	155863.38585 	4.63397
0.925 	0.0 	0.8469245598 	0.0617447939 	7422.43591 	1.92789e-01 	5.27202e-01 	156914.95582 	4.79894
0.920 	0.0 	0.8487965851 	0.0618812767 	7451.16541 	1.98774e-01 	5.24935e-01 	157974.41035 	4.95936
0.915 	0.0 	0.8506748644 	0.0620182155 	7480.32333 	2.04540e-01 	5.22644e-01 	159037.73796 	5.11492
0.910 	0.0 	0.8525177421 	0.0621525729 	7509.89563 	2.10082e-01 	5.20324e-01 	160094.44074 	5.26557
