
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1664128924
DEBUG: Central density computed: - e_center=1.164749e-09
DEBUG: Central pressure computed: - p_center=3.717808e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4092045338 	0.0298296053 	10745.92594 	0.00000e+00 	2.09134e-01 	0.00000 	0.00000
0.995 	0.0 	0.4105697492 	0.0299291276 	10780.39724 	1.96864e-02 	2.08537e-01 	169895.51548 	2.25768
0.990 	0.0 	0.4119394098 	0.0300289741 	10815.22760 	2.77985e-02 	2.07935e-01 	171327.74758 	3.19352
0.985 	0.0 	0.4133124073 	0.0301290638 	10850.52014 	3.39963e-02 	2.07326e-01 	172777.14061 	3.91244
0.980 	0.0 	0.4146884102 	0.0302293726 	10886.28156 	3.91971e-02 	2.06709e-01 	174243.70818 	4.51913
0.975 	0.0 	0.4160670222 	0.0303298716 	10922.51789 	4.37569e-02 	2.06083e-01 	175727.40582 	5.05413
0.970 	0.0 	0.4169641394 	0.0303952696 	10954.67971 	4.70166e-02 	2.05495e-01 	177027.57005 	5.44731
0.965 	0.0 	0.4178960026 	0.0304632002 	10990.89655 	5.03466e-02 	2.04822e-01 	178379.57193 	5.85149
0.960 	0.0 	0.4189176430 	0.0305376755 	11029.49159 	5.36739e-02 	2.04105e-01 	179715.69139 	6.25430
0.955 	0.0 	0.4201011191 	0.0306239487 	11068.80870 	5.69429e-02 	2.03394e-01 	181102.48279 	6.64881
0.950 	0.0 	0.4213029769 	0.0307115619 	11108.93411 	6.00549e-02 	2.02666e-01 	182477.05316 	7.02514
0.945 	0.0 	0.4225162126 	0.0308000045 	11149.74852 	6.30204e-02 	2.01924e-01 	183835.77559 	7.38434
0.940 	0.0 	0.4236641378 	0.0308836861 	11189.20016 	6.56962e-02 	2.01207e-01 	185160.31213 	7.71137
0.935 	0.0 	0.4241288150 	0.0309175587 	11222.73982 	6.74648e-02 	2.00546e-01 	186254.79729 	7.94833
0.930 	0.0 	0.4248910990 	0.0309731266 	11263.16671 	6.96885e-02 	1.99765e-01 	187463.10064 	8.23396
0.925 	0.0 	0.4258654999 	0.0310441578 	11305.64885 	7.20231e-02 	1.98967e-01 	188770.13115 	8.52996
0.920 	0.0 	0.4267493430 	0.0311085872 	11349.86279 	7.42985e-02 	1.98111e-01 	189952.74455 	8.81794
0.915 	0.0 	0.4277872871 	0.0311842507 	11394.72024 	7.65706e-02 	1.97265e-01 	191215.43860 	9.10367
0.910 	0.0 	0.4288381199 	0.0312608539 	11439.63291 	7.87801e-02 	1.96409e-01 	192413.38923 	9.37890
