
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1923330868
DEBUG: Central density computed: - e_center=1.019365e-08
DEBUG: Central pressure computed: - p_center=9.685462e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8172681642 	0.0595825838 	7062.47209 	0.00000e+00 	5.54711e-01 	0.00000 	0.00000
0.995 	0.0 	0.8191396475 	0.0597190280 	7086.26027 	5.08846e-02 	5.52767e-01 	144255.20545 	1.24477
0.990 	0.0 	0.8204845029 	0.0598170734 	7109.16797 	7.01729e-02 	5.50837e-01 	145108.83132 	1.72111
0.985 	0.0 	0.8221346306 	0.0599373767 	7133.87327 	8.65015e-02 	5.48784e-01 	145977.44563 	2.12574
0.980 	0.0 	0.8239130160 	0.0600670321 	7158.75106 	1.00223e-01 	5.46751e-01 	146887.35973 	2.46761
0.975 	0.0 	0.8257292685 	0.0601994487 	7183.91237 	1.12240e-01 	5.44698e-01 	147817.64480 	2.76877
0.970 	0.0 	0.8275715744 	0.0603337650 	7209.27231 	1.22991e-01 	5.42635e-01 	148771.73754 	3.03998
0.965 	0.0 	0.8294090404 	0.0604677283 	7234.90257 	1.32797e-01 	5.40562e-01 	149727.23603 	3.28881
0.960 	0.0 	0.8310545276 	0.0605876943 	7259.31251 	1.41191e-01 	5.38594e-01 	150668.17165 	3.50474
0.955 	0.0 	0.8326908570 	0.0607069917 	7285.00941 	1.49325e-01 	5.36511e-01 	151622.19355 	3.71548
0.950 	0.0 	0.8343725257 	0.0608295945 	7311.70452 	1.57251e-01 	5.34328e-01 	152561.53844 	3.92109
0.945 	0.0 	0.8361198730 	0.0609569860 	7338.84158 	1.64851e-01 	5.32066e-01 	153508.25040 	4.11883
0.940 	0.0 	0.8379160859 	0.0610879407 	7366.23297 	1.72078e-01 	5.29776e-01 	154470.21191 	4.30780
0.935 	0.0 	0.8397508670 	0.0612217079 	7394.04621 	1.78837e-01 	5.27584e-01 	155500.69551 	4.48721
0.930 	0.0 	0.8415710365 	0.0613544099 	7421.55917 	1.85150e-01 	5.25426e-01 	156539.22402 	4.65643
0.925 	0.0 	0.8434044962 	0.0614880807 	7449.87751 	1.91287e-01 	5.23208e-01 	157596.21046 	4.82222
0.920 	0.0 	0.8452714411 	0.0616241929 	7478.70383 	1.97226e-01 	5.20960e-01 	158661.21608 	4.98344
0.915 	0.0 	0.8471082215 	0.0617581056 	7507.94920 	2.02923e-01 	5.18685e-01 	159722.55428 	5.13932
0.910 	0.0 	0.8489854775 	0.0618949695 	7537.64865 	2.08447e-01 	5.16388e-01 	160793.48088 	5.29115
