
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 789836420
DEBUG: Central density computed: - e_center=7.553514e-09
DEBUG: Central pressure computed: - p_center=6.260865e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7590810774 	0.0553392992 	7499.43721 	0.00000e+00 	4.88563e-01 	0.00000 	0.00000
0.995 	0.0 	0.7609372273 	0.0554746231 	7524.61392 	4.49361e-02 	4.86891e-01 	152807.61779 	1.34937
0.990 	0.0 	0.7627828020 	0.0556091758 	7549.96137 	6.34122e-02 	4.85213e-01 	153887.04533 	1.90836
0.985 	0.0 	0.7646249937 	0.0557434818 	7575.60629 	7.75066e-02 	4.83519e-01 	154974.20790 	2.33770
0.980 	0.0 	0.7664635720 	0.0558775243 	7601.55350 	8.93167e-02 	4.81809e-01 	156069.02020 	2.69994
0.975 	0.0 	0.7682982724 	0.0560112840 	7627.80776 	9.96566e-02 	4.80082e-01 	157171.37528 	3.01931
0.970 	0.0 	0.7700643855 	0.0561400431 	7653.74350 	1.08707e-01 	4.78377e-01 	158255.51103 	3.30104
0.965 	0.0 	0.7713817224 	0.0562360812 	7678.58428 	1.16188e-01 	4.76705e-01 	159259.04596 	3.53847
0.960 	0.0 	0.7730054073 	0.0563544548 	7705.83028 	1.23954e-01 	4.74901e-01 	160336.51751 	3.78456
0.955 	0.0 	0.7746661259 	0.0564755285 	7733.66268 	1.31307e-01 	4.73058e-01 	161410.85567 	4.01862
0.950 	0.0 	0.7763462998 	0.0565980206 	7761.95431 	1.38263e-01 	4.71197e-01 	162477.18940 	4.24105
0.945 	0.0 	0.7780872131 	0.0567249412 	7790.75849 	1.44911e-01 	4.69314e-01 	163561.67035 	4.45466
0.940 	0.0 	0.7799107115 	0.0568578834 	7819.81249 	1.51243e-01 	4.67430e-01 	164689.12866 	4.65948
0.935 	0.0 	0.7815098406 	0.0569744666 	7848.14507 	1.56938e-01 	4.65575e-01 	165746.88820 	4.84611
0.930 	0.0 	0.7832478869 	0.0571011782 	7877.67643 	1.62607e-01 	4.63664e-01 	166862.63228 	5.03253
0.925 	0.0 	0.7850256374 	0.0572307846 	7907.78713 	1.68093e-01 	4.61727e-01 	167989.98446 	5.21377
0.920 	0.0 	0.7867711460 	0.0573580401 	7938.40378 	1.73353e-01 	4.59759e-01 	169111.93132 	5.38886
0.915 	0.0 	0.7886011010 	0.0574914528 	7969.38419 	1.78444e-01 	4.57788e-01 	170279.03691 	5.55951
0.910 	0.0 	0.7903347429 	0.0576178432 	8000.25468 	1.83239e-01 	4.55819e-01 	171393.70568 	5.72109
