
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1505495068
DEBUG: Central density computed: - e_center=3.569143e-06
DEBUG: Central pressure computed: - p_center=2.975711e-09
1.000 	0.0 	1.4017580391 	0.1023270338 	1756.47105 	0.00000e+00 	5.85726e+00 	0.00000 	0.00000
0.995 	0.0 	1.4034255599 	0.1024487618 	1763.13959 	5.64911e-01 	5.82838e+00 	9438.88264 	0.30804
0.990 	0.0 	1.4050982551 	0.1025708714 	1769.89452 	7.96849e-01 	5.79939e+00 	9480.54835 	0.43539
0.985 	0.0 	1.4067659793 	0.1026926179 	1776.73904 	9.73396e-01 	5.77021e+00 	9522.33687 	0.53294
0.980 	0.0 	1.4084286736 	0.1028139969 	1783.67517 	1.12102e+00 	5.74085e+00 	9564.24477 	0.61501
0.975 	0.0 	1.4100826754 	0.1029347410 	1790.70082 	1.24991e+00 	5.71131e+00 	9606.23578 	0.68711
0.970 	0.0 	1.4117360699 	0.1030554404 	1797.82989 	1.36558e+00 	5.68155e+00 	9648.37407 	0.75223
0.965 	0.0 	1.4133857303 	0.1031758668 	1805.05767 	1.47104e+00 	5.65159e+00 	9690.61975 	0.81197
0.960 	0.0 	1.4150308443 	0.1032959608 	1812.38334 	1.56828e+00 	5.62144e+00 	9732.98166 	0.86741
0.955 	0.0 	1.4166704097 	0.1034156494 	1819.80948 	1.65875e+00 	5.59110e+00 	9775.46882 	0.91932
0.950 	0.0 	1.4183016283 	0.1035347284 	1827.33778 	1.74347e+00 	5.56056e+00 	9818.00859 	0.96825
0.945 	0.0 	1.4199246580 	0.1036532093 	1834.96791 	1.82321e+00 	5.52984e+00 	9860.63826 	1.01461
0.940 	0.0 	1.4215400809 	0.1037711346 	1842.70807 	1.89864e+00 	5.49891e+00 	9903.33042 	1.05875
0.935 	0.0 	1.4231465885 	0.1038884089 	1850.55715 	1.97022e+00 	5.46779e+00 	9946.05079 	1.10091
0.930 	0.0 	1.4247450776 	0.1040050975 	1858.51716 	2.03834e+00 	5.43646e+00 	9988.84824 	1.14131
0.925 	0.0 	1.4263322606 	0.1041209604 	1866.58978 	2.10330e+00 	5.40494e+00 	10031.59610 	1.18010
0.920 	0.0 	1.4279090008 	0.1042360608 	1874.77728 	2.16540e+00 	5.37323e+00 	10074.35676 	1.21742
0.915 	0.0 	1.4294719320 	0.1043501527 	1883.07936 	2.22482e+00 	5.34132e+00 	10117.03425 	1.25338
0.910 	0.0 	1.4310268642 	0.1044636605 	1891.50885 	2.28185e+00 	5.30919e+00 	10159.77054 	1.28814
0.905 	0.0 	1.4325699484 	0.1045763030 	1900.06084 	2.33661e+00 	5.27686e+00 	10202.41576 	1.32174
