
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 931684756
DEBUG: Central density computed: - e_center=6.912886e-08
DEBUG: Central pressure computed: - p_center=1.440816e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1321613113 	0.0825561939 	4703.18111 	0.00000e+00 	1.20140e+00 	0.00000 	0.00000
0.995 	0.0 	1.1340172466 	0.0826915288 	4719.17627 	1.09809e-01 	1.19671e+00 	77604.54938 	0.75400
0.990 	0.0 	1.1358834021 	0.0828276077 	4735.92267 	1.56418e-01 	1.19179e+00 	78014.64285 	1.07617
0.985 	0.0 	1.1379289999 	0.0829767754 	4752.82921 	1.92130e-01 	1.18691e+00 	78449.40272 	1.32447
0.980 	0.0 	1.1400298709 	0.0831299746 	4769.92067 	2.21983e-01 	1.18199e+00 	78901.96549 	1.53343
0.975 	0.0 	1.1421366826 	0.0832836072 	4787.19391 	2.48032e-01 	1.17704e+00 	79359.45631 	1.71695
0.970 	0.0 	1.1442485390 	0.0834376076 	4804.66809 	2.71374e-01 	1.17207e+00 	79822.43781 	1.88252
0.965 	0.0 	1.1463574469 	0.0835913931 	4822.30972 	2.92606e-01 	1.16709e+00 	80290.33678 	2.03420
0.960 	0.0 	1.1484304488 	0.0837425596 	4840.12946 	3.12114e-01 	1.16207e+00 	80762.43971 	2.17471
0.955 	0.0 	1.1505355077 	0.0838960640 	4858.31199 	3.30475e-01 	1.15697e+00 	81239.48697 	2.30777
0.950 	0.0 	1.1526564550 	0.0840507273 	4876.74907 	3.47752e-01 	1.15180e+00 	81720.22238 	2.43381
0.945 	0.0 	1.1547696860 	0.0842048277 	4895.41156 	3.64046e-01 	1.14658e+00 	82201.93084 	2.55349
0.940 	0.0 	1.1568494684 	0.0843564879 	4914.33530 	3.79645e-01 	1.14114e+00 	82664.50506 	2.66827
0.935 	0.0 	1.1589714875 	0.0845112297 	4933.38041 	3.94196e-01 	1.13590e+00 	83161.11653 	2.77699
0.930 	0.0 	1.1610457654 	0.0846624890 	4952.65053 	4.07995e-01 	1.13063e+00 	83660.41114 	2.88114
0.925 	0.0 	1.1631671791 	0.0848171861 	4972.35027 	4.21353e-01 	1.12527e+00 	84165.83069 	2.98253
0.920 	0.0 	1.1652840015 	0.0849715481 	4992.36009 	4.34177e-01 	1.11985e+00 	84673.09126 	3.08061
0.915 	0.0 	1.1674223616 	0.0851274808 	5012.68996 	4.46537e-01 	1.11438e+00 	85185.69504 	3.17582
0.910 	0.0 	1.1695516312 	0.0852827503 	5033.29861 	4.58420e-01 	1.10887e+00 	85698.23439 	3.26801
