
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1628014292
DEBUG: Central density computed: - e_center=1.784688e-08
DEBUG: Central pressure computed: - p_center=2.164551e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9194699725 	0.0670366283 	6298.36456 	0.00000e+00 	6.98629e-01 	0.00000 	0.00000
0.995 	0.0 	0.9214827142 	0.0671833788 	6319.76660 	6.44419e-02 	6.96097e-01 	124706.83575 	1.07689
0.990 	0.0 	0.9234893886 	0.0673296871 	6341.34068 	9.09360e-02 	6.93556e-01 	125530.57820 	1.52303
0.985 	0.0 	0.9254927982 	0.0674757570 	6363.17143 	1.11146e-01 	6.90991e-01 	126359.71278 	1.86570
0.980 	0.0 	0.9273589793 	0.0676118204 	6384.71841 	1.27548e-01 	6.88455e-01 	127170.75779 	2.14612
0.975 	0.0 	0.9292286772 	0.0677481396 	6407.03471 	1.42248e-01 	6.85831e-01 	127988.59639 	2.39916
0.970 	0.0 	0.9311513803 	0.0678883238 	6429.77547 	1.55616e-01 	6.83170e-01 	128809.82108 	2.63058
0.965 	0.0 	0.9331240674 	0.0680321528 	6452.85210 	1.67906e-01 	6.80488e-01 	129645.20655 	2.84466
0.960 	0.0 	0.9350991440 	0.0681761560 	6476.22271 	1.79275e-01 	6.77776e-01 	130483.28116 	3.04401
0.955 	0.0 	0.9370946501 	0.0683216488 	6499.83004 	1.89868e-01 	6.75052e-01 	131334.62787 	3.23111
0.950 	0.0 	0.9389656142 	0.0684580605 	6522.90491 	1.99413e-01 	6.72395e-01 	132166.54822 	3.40144
0.945 	0.0 	0.9408420657 	0.0685948717 	6546.92901 	2.08671e-01 	6.69630e-01 	133007.76281 	3.56773
0.940 	0.0 	0.9427165276 	0.0687315375 	6571.36238 	2.17476e-01 	6.66830e-01 	133860.04368 	3.72723
0.935 	0.0 	0.9447052004 	0.0688765316 	6596.40905 	2.26044e-01 	6.63979e-01 	134734.14703 	3.88298
0.930 	0.0 	0.9466691030 	0.0690197194 	6621.72494 	2.34176e-01 	6.61105e-01 	135614.44674 	4.03217
0.925 	0.0 	0.9486643266 	0.0691651911 	6647.39346 	2.42004e-01 	6.58205e-01 	136493.16521 	4.17633
0.920 	0.0 	0.9506414227 	0.0693093410 	6673.24753 	2.49464e-01 	6.55296e-01 	137369.54735 	4.31472
0.915 	0.0 	0.9525696879 	0.0694499301 	6699.31780 	2.56561e-01 	6.52372e-01 	138252.39592 	4.44791
0.910 	0.0 	0.9545647283 	0.0695953882 	6726.05406 	2.63502e-01 	6.49393e-01 	139158.06800 	4.57898
