
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2054372188
DEBUG: Central density computed: - e_center=2.546094e-06
DEBUG: Central pressure computed: - p_center=1.893695e-09
1.000 	0.0 	1.3937388623 	0.1017257090 	1926.24338 	0.00000e+00 	5.08561e+00 	0.00000 	0.00000
0.995 	0.0 	1.3954583444 	0.1018512111 	1933.51164 	4.89506e-01 	5.06088e+00 	11611.53362 	0.33212
0.990 	0.0 	1.3971838252 	0.1019771544 	1940.87307 	6.90512e-01 	5.03605e+00 	11664.18255 	0.46947
0.985 	0.0 	1.3989047248 	0.1021027631 	1948.33200 	8.43540e-01 	5.01106e+00 	11717.00477 	0.57469
0.980 	0.0 	1.4006210406 	0.1022280371 	1955.89067 	9.71522e-01 	4.98590e+00 	11769.99706 	0.66325
0.975 	0.0 	1.4023277673 	0.1023526109 	1963.54566 	1.08326e+00 	4.96060e+00 	11823.10024 	0.74106
0.970 	0.0 	1.4040348140 	0.1024772080 	1971.31596 	1.18359e+00 	4.93508e+00 	11876.40055 	0.81137
0.965 	0.0 	1.4057415228 	0.1026017805 	1979.19307 	1.27509e+00 	4.90940e+00 	11929.90726 	0.87590
0.960 	0.0 	1.4074430599 	0.1027259753 	1987.17716 	1.35947e+00 	4.88355e+00 	11983.56208 	0.93580
0.955 	0.0 	1.4091390441 	0.1028497642 	1995.27084 	1.43799e+00 	4.85753e+00 	12037.37684 	0.99190
0.950 	0.0 	1.4108291364 	0.1029731226 	2003.47500 	1.51153e+00 	4.83134e+00 	12091.36917 	1.04479
0.945 	0.0 	1.4125092544 	0.1030957526 	2011.79027 	1.58076e+00 	4.80499e+00 	12145.40795 	1.09492
0.940 	0.0 	1.4141822284 	0.1032178607 	2020.22523 	1.64626e+00 	4.77845e+00 	12199.57583 	1.14267
0.935 	0.0 	1.4158484451 	0.1033394755 	2028.78032 	1.70844e+00 	4.75174e+00 	12253.82575 	1.18830
0.930 	0.0 	1.4175058257 	0.1034604450 	2037.45585 	1.76761e+00 	4.72485e+00 	12308.16119 	1.23202
0.925 	0.0 	1.4191525999 	0.1035806399 	2046.25406 	1.82407e+00 	4.69779e+00 	12362.47764 	1.27402
0.920 	0.0 	1.4207903155 	0.1037001733 	2055.17718 	1.87804e+00 	4.67056e+00 	12416.90175 	1.31445
0.915 	0.0 	1.4224141226 	0.1038186911 	2064.22486 	1.92970e+00 	4.64316e+00 	12471.23816 	1.35342
0.910 	0.0 	1.4240292920 	0.1039365783 	2073.41224 	1.97929e+00 	4.61556e+00 	12525.63545 	1.39110
0.905 	0.0 	1.4256327871 	0.1040536132 	2082.73462 	2.02693e+00 	4.58777e+00 	12579.87972 	1.42753
