
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -652013404
DEBUG: Central density computed: - e_center=6.809951e-07
DEBUG: Central pressure computed: - p_center=3.228066e-10
1.000 	0.0 	1.3414605064 	0.0978638839 	2723.39760 	0.00000e+00 	2.96785e+00 	0.00000 	0.00000
0.995 	0.0 	1.3433734234 	0.0980034412 	2733.39199 	2.82904e-01 	2.95430e+00 	25128.73189 	0.44823
0.990 	0.0 	1.3452989241 	0.0981439187 	2743.51309 	3.99139e-01 	2.94070e+00 	25255.06399 	0.63376
0.985 	0.0 	1.3472217478 	0.0982842006 	2753.76685 	4.87696e-01 	2.92700e+00 	25381.98040 	0.77604
0.980 	0.0 	1.3491239576 	0.0984229781 	2764.12708 	5.61565e-01 	2.91323e+00 	25509.02003 	0.89552
0.975 	0.0 	1.3510319593 	0.0985621781 	2774.66903 	6.26451e-01 	2.89930e+00 	25636.68929 	1.00116
0.970 	0.0 	1.3529533208 	0.0987023533 	2785.35750 	6.84731e-01 	2.88527e+00 	25765.21652 	1.09667
0.965 	0.0 	1.3548764855 	0.0988426599 	2796.19302 	7.37915e-01 	2.87114e+00 	25894.47954 	1.18441
0.960 	0.0 	1.3567985707 	0.0989828876 	2807.17421 	7.87005e-01 	2.85691e+00 	26024.45021 	1.26595
0.955 	0.0 	1.3587175123 	0.0991228857 	2818.30081 	8.32701e-01 	2.84257e+00 	26155.08505 	1.34238
0.950 	0.0 	1.3606280663 	0.0992622716 	2829.56532 	8.75479e-01 	2.82815e+00 	26286.24363 	1.41443
0.945 	0.0 	1.3625358564 	0.0994014556 	2841.00206 	9.15858e-01 	2.81361e+00 	26418.01548 	1.48293
0.940 	0.0 	1.3644379947 	0.0995402271 	2852.59906 	9.54083e-01 	2.79896e+00 	26550.16779 	1.54822
0.935 	0.0 	1.3663356365 	0.0996786703 	2864.36287 	9.90409e-01 	2.78420e+00 	26682.74553 	1.61071
0.930 	0.0 	1.3682264775 	0.0998166172 	2876.28894 	1.02500e+00 	2.76933e+00 	26815.82137 	1.67066
0.925 	0.0 	1.3701089262 	0.0999539515 	2888.38368 	1.05804e+00 	2.75435e+00 	26948.99147 	1.72832
0.920 	0.0 	1.3719783230 	0.1000903333 	2900.62428 	1.08958e+00 	2.73929e+00 	27082.72499 	1.78380
0.915 	0.0 	1.3738442894 	0.1002264646 	2913.07908 	1.11992e+00 	2.72408e+00 	27216.73096 	1.83753
0.910 	0.0 	1.3757075938 	0.1003624018 	2925.71238 	1.14905e+00 	2.70876e+00 	27351.37703 	1.88952
0.905 	0.0 	1.3775562719 	0.1004972714 	2938.53572 	1.17706e+00 	2.69332e+00 	27485.65346 	1.93987
