
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1438611284
DEBUG: Central density computed: - e_center=2.374454e-06
DEBUG: Central pressure computed: - p_center=1.724774e-09
1.000 	0.0 	1.3918490611 	0.1015846999 	1962.97250 	0.00000e+00 	4.94020e+00 	0.00000 	0.00000
0.995 	0.0 	1.3935793669 	0.1017109886 	1970.36970 	4.75301e-01 	4.91624e+00 	12114.37465 	0.33736
0.990 	0.0 	1.3953158402 	0.1018377308 	1977.86140 	6.70479e-01 	4.89219e+00 	12169.60935 	0.47687
0.985 	0.0 	1.3970478239 	0.1019641453 	1985.45229 	8.19077e-01 	4.86799e+00 	12225.03009 	0.58377
0.980 	0.0 	1.3987753022 	0.1020902309 	1993.14468 	9.43357e-01 	4.84362e+00 	12280.63348 	0.67373
0.975 	0.0 	1.4004931354 	0.1022156121 	2000.93494 	1.05186e+00 	4.81911e+00 	12336.35564 	0.75279
0.970 	0.0 	1.4022115601 	0.1023410361 	2008.84287 	1.14931e+00 	4.79439e+00 	12392.29046 	0.82423
0.965 	0.0 	1.4039299024 	0.1024664537 	2016.85950 	1.23817e+00 	4.76951e+00 	12448.44750 	0.88980
0.960 	0.0 	1.4056432141 	0.1025915038 	2024.98495 	1.32013e+00 	4.74447e+00 	12504.76499 	0.95067
0.955 	0.0 	1.4073511042 	0.1027161578 	2033.22191 	1.39639e+00 	4.71926e+00 	12561.25594 	1.00768
0.950 	0.0 	1.4090524527 	0.1028403339 	2041.57146 	1.46783e+00 	4.69389e+00 	12617.90248 	1.06144
0.945 	0.0 	1.4107449898 	0.1029638665 	2050.03338 	1.53507e+00 	4.66836e+00 	12674.67310 	1.11239
0.940 	0.0 	1.4124306169 	0.1030868945 	2058.61786 	1.59870e+00 	4.64264e+00 	12731.55537 	1.16092
0.935 	0.0 	1.4141087756 	0.1032093772 	2067.32437 	1.65911e+00 	4.61676e+00 	12788.51992 	1.20730
0.930 	0.0 	1.4157790181 	0.1033312817 	2076.15354 	1.71660e+00 	4.59071e+00 	12845.59423 	1.25176
0.925 	0.0 	1.4174383086 	0.1034523867 	2085.10756 	1.77145e+00 	4.56448e+00 	12902.64672 	1.29446
0.920 	0.0 	1.4190877988 	0.1035727761 	2094.18863 	1.82389e+00 	4.53809e+00 	12959.79323 	1.33556
0.915 	0.0 	1.4207250988 	0.1036922755 	2103.39656 	1.87408e+00 	4.51154e+00 	13016.90475 	1.37519
0.910 	0.0 	1.4223513818 	0.1038109703 	2112.74741 	1.92228e+00 	4.48479e+00 	13073.94270 	1.41350
0.905 	0.0 	1.4239694682 	0.1039290669 	2122.23464 	1.96857e+00 	4.45786e+00 	13131.06357 	1.45056
