
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2030127060
DEBUG: Central density computed: - e_center=2.892959e-09
DEBUG: Central pressure computed: - p_center=1.502317e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5736703135 	0.0418200479 	9038.75832 	0.00000e+00 	3.20987e-01 	0.00000 	0.00000
0.995 	0.0 	0.5753006899 	0.0419389049 	9068.63364 	2.97137e-02 	3.19968e-01 	171898.73899 	1.75601
0.990 	0.0 	0.5769291858 	0.0420576247 	9098.76388 	4.19366e-02 	3.18944e-01 	173229.46303 	2.48346
0.985 	0.0 	0.5785563280 	0.0421762457 	9129.25898 	5.12641e-02 	3.17909e-01 	174572.01249 	3.04217
0.980 	0.0 	0.5801817755 	0.0422947431 	9160.12415 	5.90823e-02 	3.16862e-01 	175926.29566 	3.51356
0.975 	0.0 	0.5817644636 	0.0424101232 	9190.84846 	6.57871e-02 	3.15820e-01 	177271.77009 	3.92078
0.970 	0.0 	0.5829562368 	0.0424970038 	9220.03011 	7.11772e-02 	3.14799e-01 	178512.76760 	4.25427
0.965 	0.0 	0.5842912917 	0.0425943298 	9251.93458 	7.66095e-02 	3.13686e-01 	179803.70094 	4.59102
0.960 	0.0 	0.5857036618 	0.0426972924 	9284.77377 	8.17859e-02 	3.12548e-01 	181093.46606 	4.91261
0.955 	0.0 	0.5871957748 	0.0428060686 	9318.15823 	8.67099e-02 	3.11402e-01 	182408.17170 	5.21956
0.950 	0.0 	0.5887535599 	0.0429196327 	9351.85065 	9.13654e-02 	3.10255e-01 	183764.74392 	5.51143
0.945 	0.0 	0.5902829426 	0.0430311261 	9386.05726 	9.57602e-02 	3.09087e-01 	185098.54116 	5.78835
0.940 	0.0 	0.5914091221 	0.0431132244 	9416.48396 	9.92592e-02 	3.08029e-01 	186281.74755 	6.01523
0.935 	0.0 	0.5926026769 	0.0432002342 	9449.59611 	1.02845e-01 	3.06879e-01 	187565.61503 	6.25022
0.930 	0.0 	0.5939530379 	0.0432986759 	9484.56910 	1.06504e-01 	3.05680e-01 	188898.91455 	6.48903
0.925 	0.0 	0.5952228511 	0.0433912449 	9520.87808 	1.10072e-01 	3.04413e-01 	190149.09912 	6.72201
0.920 	0.0 	0.5966328537 	0.0434940345 	9557.59917 	1.13562e-01 	3.03155e-01 	191476.65350 	6.95059
0.915 	0.0 	0.5981178354 	0.0436022905 	9594.82864 	1.16965e-01 	3.01891e-01 	192829.65857 	7.17373
0.910 	0.0 	0.5994474332 	0.0436992184 	9630.84381 	1.20046e-01 	3.00662e-01 	194109.35075 	7.37871
