
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -27404972
DEBUG: Central density computed: - e_center=5.126428e-07
DEBUG: Central pressure computed: - p_center=2.202261e-10
1.000 	0.0 	1.3247569022 	0.0966377633 	2925.50055 	0.00000e+00 	2.64903e+00 	0.00000 	0.00000
0.995 	0.0 	1.3267087600 	0.0967801515 	2936.16979 	2.51882e-01 	2.63713e+00 	29393.77555 	0.47862
0.990 	0.0 	1.3286719753 	0.0969233701 	2946.97037 	3.55385e-01 	2.62517e+00 	29544.75376 	0.67675
0.985 	0.0 	1.3306330144 	0.0970664294 	2957.91206 	4.34254e-01 	2.61313e+00 	29696.47447 	0.82874
0.980 	0.0 	1.3325628002 	0.0972072077 	2968.95551 	4.99956e-01 	2.60103e+00 	29848.03609 	0.95622
0.975 	0.0 	1.3345162322 	0.0973497112 	2980.21377 	5.57839e-01 	2.58878e+00 	30000.90476 	1.06926
0.970 	0.0 	1.3364731557 	0.0974924694 	2991.62131 	6.09777e-01 	2.57644e+00 	30154.25828 	1.17135
0.965 	0.0 	1.3384412720 	0.0976360445 	3003.18630 	6.57206e-01 	2.56401e+00 	30309.16223 	1.26521
0.960 	0.0 	1.3404033650 	0.0977791799 	3014.90504 	7.00977e-01 	2.55148e+00 	30464.46456 	1.35243
0.955 	0.0 	1.3423682967 	0.0979225223 	3026.77631 	7.41727e-01 	2.53887e+00 	30621.20200 	1.43420
0.950 	0.0 	1.3443184988 	0.0980647895 	3038.79381 	7.79871e-01 	2.52618e+00 	30778.01521 	1.51128
0.945 	0.0 	1.3462696041 	0.0982071224 	3050.99595 	8.15890e-01 	2.51339e+00 	30935.90435 	1.58459
0.940 	0.0 	1.3482186906 	0.0983493079 	3063.37378 	8.50014e-01 	2.50049e+00 	31094.40313 	1.65453
0.935 	0.0 	1.3501636638 	0.0984911932 	3075.92542 	8.82437e-01 	2.48749e+00 	31253.72906 	1.72147
0.930 	0.0 	1.3521012515 	0.0986325397 	3088.65154 	9.13329e-01 	2.47439e+00 	31413.18911 	1.78570
0.925 	0.0 	1.3540346862 	0.0987735831 	3101.55313 	9.42825e-01 	2.46120e+00 	31573.76920 	1.84750
0.920 	0.0 	1.3559490795 	0.0989132370 	3114.61174 	9.70991e-01 	2.44793e+00 	31734.02908 	1.90696
0.915 	0.0 	1.3578647266 	0.0990529823 	3127.89618 	9.98082e-01 	2.43453e+00 	31895.54932 	1.96458
0.910 	0.0 	1.3597734174 	0.0991922200 	3141.37900 	1.02412e+00 	2.42102e+00 	32056.85005 	2.02034
0.905 	0.0 	1.3616774573 	0.0993311185 	3155.06355 	1.04916e+00 	2.40741e+00 	32218.87672 	2.07439
