
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 939360196
DEBUG: Central density computed: - e_center=4.651111e-06
DEBUG: Central pressure computed: - p_center=4.239970e-09
1.000 	0.0 	1.4068545024 	0.1027129730 	1632.33229 	0.00000e+00 	6.54985e+00 	0.00000 	0.00000
0.995 	0.0 	1.4084729759 	0.1028311349 	1638.55070 	6.32624e-01 	6.51724e+00 	8006.91950 	0.29054
0.990 	0.0 	1.4101049530 	0.1029502882 	1644.85751 	8.92337e-01 	6.48450e+00 	8041.53291 	0.41063
0.985 	0.0 	1.4117316709 	0.1030690570 	1651.24805 	1.09000e+00 	6.45155e+00 	8076.23886 	0.50260
0.980 	0.0 	1.4133530325 	0.1031874341 	1657.72415 	1.25526e+00 	6.41839e+00 	8111.03376 	0.57996
0.975 	0.0 	1.4149668931 	0.1033052630 	1664.28473 	1.39955e+00 	6.38504e+00 	8145.89650 	0.64792
0.970 	0.0 	1.4165768898 	0.1034228094 	1670.94006 	1.52897e+00 	6.35144e+00 	8180.85249 	0.70926
0.965 	0.0 	1.4181847471 	0.1035401995 	1677.68799 	1.64697e+00 	6.31762e+00 	8215.91114 	0.76553
0.960 	0.0 	1.4197865691 	0.1036571487 	1684.52722 	1.75576e+00 	6.28360e+00 	8251.04088 	0.81774
0.955 	0.0 	1.4213818246 	0.1037736181 	1691.46029 	1.85695e+00 	6.24936e+00 	8286.24404 	0.86661
0.950 	0.0 	1.4229696022 	0.1038895413 	1698.48868 	1.95170e+00 	6.21491e+00 	8321.51003 	0.91267
0.945 	0.0 	1.4245483314 	0.1040048036 	1705.61257 	2.04087e+00 	6.18025e+00 	8356.81948 	0.95629
0.940 	0.0 	1.4261190745 	0.1041194825 	1712.83880 	2.12521e+00 	6.14536e+00 	8392.16793 	0.99782
0.935 	0.0 	1.4276806323 	0.1042334905 	1720.16662 	2.20522e+00 	6.11025e+00 	8427.52855 	1.03748
0.930 	0.0 	1.4292329323 	0.1043468222 	1727.59809 	2.28135e+00 	6.07493e+00 	8462.89677 	1.07546
0.925 	0.0 	1.4307750349 	0.1044594089 	1735.13442 	2.35395e+00 	6.03939e+00 	8498.27132 	1.11192
0.920 	0.0 	1.4323051856 	0.1045711224 	1742.77815 	2.42333e+00 	6.00364e+00 	8533.59396 	1.14699
0.915 	0.0 	1.4338233992 	0.1046819640 	1750.52863 	2.48972e+00 	5.96768e+00 	8568.91379 	1.18079
0.910 	0.0 	1.4353315470 	0.1047920703 	1758.39763 	2.55342e+00 	5.93147e+00 	8604.19167 	1.21343
0.905 	0.0 	1.4368281502 	0.1049013333 	1766.38059 	2.61456e+00 	5.89504e+00 	8639.42026 	1.24498
