
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1694297756
DEBUG: Central density computed: - e_center=2.182840e-06
DEBUG: Central pressure computed: - p_center=1.540998e-09
1.000 	0.0 	1.3894581188 	0.1014065851 	2008.02117 	0.00000e+00 	4.77078e+00 	0.00000 	0.00000
0.995 	0.0 	1.3911905150 	0.1015330214 	2015.56571 	4.58759e-01 	4.74775e+00 	12746.87706 	0.34380
0.990 	0.0 	1.3929512392 	0.1016615306 	2023.22701 	6.47144e-01 	4.72459e+00 	12805.59949 	0.48598
0.985 	0.0 	1.3946965506 	0.1017889135 	2030.97931 	7.90580e-01 	4.70130e+00 	12864.31037 	0.59492
0.980 	0.0 	1.3964374691 	0.1019159753 	2038.83519 	9.10549e-01 	4.67785e+00 	12923.21940 	0.68662
0.975 	0.0 	1.3981687060 	0.1020423298 	2046.79082 	1.01529e+00 	4.65426e+00 	12982.25829 	0.76720
0.970 	0.0 	1.3999008696 	0.1021687516 	2054.86702 	1.10937e+00 	4.63048e+00 	13041.53032 	0.84003
0.965 	0.0 	1.4016314682 	0.1022950589 	2063.05407 	1.19515e+00 	4.60653e+00 	13100.98838 	0.90688
0.960 	0.0 	1.4033608214 	0.1024212751 	2071.35261 	1.27430e+00 	4.58243e+00 	13160.73755 	0.96895
0.955 	0.0 	1.4050831255 	0.1025469766 	2079.76483 	1.34794e+00 	4.55816e+00 	13220.62164 	1.02708
0.950 	0.0 	1.4067990137 	0.1026722097 	2088.29199 	1.41692e+00 	4.53374e+00 	13280.67806 	1.08190
0.945 	0.0 	1.4085061573 	0.1027968044 	2096.93380 	1.48185e+00 	4.50916e+00 	13340.87290 	1.13386
0.940 	0.0 	1.4102065537 	0.1029209063 	2105.70095 	1.54330e+00 	4.48441e+00 	13401.19390 	1.18336
0.935 	0.0 	1.4118996406 	0.1030444745 	2114.59278 	1.60164e+00 	4.45949e+00 	13461.60966 	1.23067
0.930 	0.0 	1.4135840796 	0.1031674112 	2123.61015 	1.65717e+00 	4.43441e+00 	13522.09342 	1.27601
0.925 	0.0 	1.4152585105 	0.1032896172 	2132.75443 	1.71015e+00 	4.40916e+00 	13582.64786 	1.31958
0.920 	0.0 	1.4169241743 	0.1034111832 	2142.02889 	1.76080e+00 	4.38375e+00 	13643.30450 	1.36152
0.915 	0.0 	1.4185750082 	0.1035316664 	2151.43306 	1.80929e+00 	4.35818e+00 	13703.80919 	1.40195
0.910 	0.0 	1.4202185367 	0.1036516161 	2160.98286 	1.85585e+00 	4.33242e+00 	13764.43618 	1.44105
0.905 	0.0 	1.4218523088 	0.1037708534 	2170.67233 	1.90058e+00 	4.30649e+00 	13825.06531 	1.47887
