
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1971338812
DEBUG: Central density computed: - e_center=4.758877e-08
DEBUG: Central pressure computed: - p_center=8.592608e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0788865842 	0.0786675506 	5109.08681 	0.00000e+00 	1.03584e+00 	0.00000 	0.00000
0.995 	0.0 	1.0810486569 	0.0788252071 	5126.79628 	9.65285e-02 	1.03184e+00 	89689.49286 	0.84293
0.990 	0.0 	1.0832052381 	0.0789824632 	5144.66294 	1.36210e-01 	1.02782e+00 	90250.89186 	1.19214
0.985 	0.0 	1.0853580044 	0.0791394408 	5162.74881 	1.66471e-01 	1.02377e+00 	90815.69648 	1.46030
0.980 	0.0 	1.0875068635 	0.0792961334 	5181.05830 	1.91820e-01 	1.01968e+00 	91383.87699 	1.68650
0.975 	0.0 	1.0896516551 	0.0794525292 	5199.59580 	2.14007e-01 	1.01556e+00 	91955.38760 	1.88590
0.970 	0.0 	1.0917922704 	0.0796086203 	5218.36601 	2.33932e-01 	1.01140e+00 	92530.18479 	2.06624
0.965 	0.0 	1.0938627023 	0.0797595929 	5237.16661 	2.51874e-01 	1.00724e+00 	93100.93578 	2.22997
0.960 	0.0 	1.0959666544 	0.0799130097 	5256.41641 	2.68678e-01 	1.00301e+00 	93679.24595 	2.38434
0.955 	0.0 	1.0980896601 	0.0800678160 	5275.99888 	2.84409e-01 	9.98717e-01 	94262.72812 	2.52985
0.950 	0.0 	1.1002109096 	0.0802224940 	5295.80237 	2.99183e-01 	9.94398e-01 	94847.74682 	2.66747
0.945 	0.0 	1.1023388974 	0.0803776633 	5315.87511 	3.13145e-01 	9.90042e-01 	95437.14937 	2.79846
0.940 	0.0 	1.1044590964 	0.0805322644 	5336.23529 	3.26391e-01 	9.85641e-01 	96028.05349 	2.92364
0.935 	0.0 	1.1065080738 	0.0806816713 	5356.50474 	3.38737e-01 	9.81273e-01 	96614.70195 	3.04147
0.930 	0.0 	1.1085745386 	0.0808323531 	5377.33264 	3.50689e-01 	9.76800e-01 	97209.84921 	3.15639
0.925 	0.0 	1.1106887005 	0.0809865135 	5398.56594 	3.62233e-01 	9.72272e-01 	97811.73124 	3.26800
0.920 	0.0 	1.1127967699 	0.0811402292 	5420.14782 	3.73325e-01 	9.67690e-01 	98415.73643 	3.37603
0.915 	0.0 	1.1149333999 	0.0812960279 	5442.01443 	3.83994e-01 	9.63075e-01 	99028.87504 	3.48077
0.910 	0.0 	1.1170515400 	0.0814504781 	5464.17514 	3.94248e-01 	9.58419e-01 	99638.45031 	3.58210
