
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -942632044
DEBUG: Central density computed: - e_center=4.208910e-07
DEBUG: Central pressure computed: - p_center=1.687950e-10
1.000 	0.0 	1.3118010853 	0.0956878669 	3072.66825 	0.00000e+00 	2.44895e+00 	0.00000 	0.00000
0.995 	0.0 	1.3137778209 	0.0958320625 	3083.82446 	2.32433e-01 	2.43807e+00 	32697.27110 	0.50102
0.990 	0.0 	1.3157650782 	0.0959770274 	3095.11536 	3.27952e-01 	2.42714e+00 	32867.69355 	0.70845
0.985 	0.0 	1.3177504856 	0.0961218572 	3106.55344 	4.00747e-01 	2.41612e+00 	33038.98534 	0.86760
0.980 	0.0 	1.3196964948 	0.0962638119 	3118.09171 	4.61340e-01 	2.40507e+00 	33209.81957 	1.00098
0.975 	0.0 	1.3216725630 	0.0964079595 	3129.86351 	5.14794e-01 	2.39386e+00 	33382.14222 	1.11940
0.970 	0.0 	1.3236587413 	0.0965528446 	3141.79287 	5.62781e-01 	2.38257e+00 	33555.45248 	1.22642
0.965 	0.0 	1.3256515643 	0.0966982145 	3153.88556 	6.06595e-01 	2.37119e+00 	33730.14780 	1.32478
0.960 	0.0 	1.3276467437 	0.0968437564 	3166.13279 	6.47026e-01 	2.35973e+00 	33906.24642 	1.41620
0.955 	0.0 	1.3296340164 	0.0969887212 	3178.54363 	6.84671e-01 	2.34819e+00 	34082.66813 	1.50189
0.950 	0.0 	1.3316153763 	0.0971332546 	3191.10425 	7.19914e-01 	2.33659e+00 	34260.34718 	1.58271
0.945 	0.0 	1.3335938358 	0.0972775762 	3203.85831 	7.53195e-01 	2.32488e+00 	34438.87258 	1.65957
0.940 	0.0 	1.3355713286 	0.0974218272 	3216.79929 	7.84738e-01 	2.31306e+00 	34618.12041 	1.73293
0.935 	0.0 	1.3375526997 	0.0975663612 	3229.91733 	8.14713e-01 	2.30117e+00 	34799.09870 	1.80318
0.930 	0.0 	1.3395192835 	0.0977098161 	3243.21927 	8.43272e-01 	2.28918e+00 	34979.49822 	1.87056
0.925 	0.0 	1.3414827321 	0.0978530421 	3256.70608 	8.70552e-01 	2.27710e+00 	35160.98090 	1.93541
0.920 	0.0 	1.3434277050 	0.0979949199 	3270.34806 	8.96582e-01 	2.26496e+00 	35342.96987 	1.99780
0.915 	0.0 	1.3453745747 	0.0981369358 	3284.23891 	9.21655e-01 	2.25267e+00 	35525.42543 	2.05830
0.910 	0.0 	1.3473189044 	0.0982787663 	3298.33076 	9.45741e-01 	2.24030e+00 	35708.79571 	2.11687
0.905 	0.0 	1.3492551489 	0.0984200068 	3312.63594 	9.68922e-01 	2.22783e+00 	35892.14268 	2.17364
