
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1049099468
DEBUG: Central density computed: - e_center=2.118967e-07
DEBUG: Central pressure computed: - p_center=6.667359e-11
1.000 	0.0 	1.2571640845 	0.0916884792 	3630.31275 	0.00000e+00 	1.86681e+00 	0.00000 	0.00000
0.995 	0.0 	1.2592012489 	0.0918370603 	3643.27322 	1.75972e-01 	1.85885e+00 	46577.02542 	0.58818
0.990 	0.0 	1.2612537270 	0.0919867596 	3656.39154 	2.48308e-01 	1.85085e+00 	46831.97058 	0.83179
0.985 	0.0 	1.2632324732 	0.0921310796 	3669.56061 	3.02826e-01 	1.84285e+00 	47084.65655 	1.01670
0.980 	0.0 	1.2652560412 	0.0922786690 	3683.06472 	3.49178e-01 	1.83468e+00 	47339.50513 	1.17490
0.975 	0.0 	1.2673079759 	0.0924283280 	3696.76118 	3.89820e-01 	1.82646e+00 	47596.48522 	1.31450
0.970 	0.0 	1.2693779426 	0.0925793025 	3710.63231 	4.26310e-01 	1.81818e+00 	47856.67459 	1.44070
0.965 	0.0 	1.2714454608 	0.0927300983 	3724.67626 	4.59584e-01 	1.80983e+00 	48117.89492 	1.55655
0.960 	0.0 	1.2735250419 	0.0928817742 	3738.90106 	4.90312e-01 	1.80144e+00 	48383.13594 	1.66433
0.955 	0.0 	1.2755847411 	0.0930319996 	3753.28111 	5.18857e-01 	1.79300e+00 	48647.99620 	1.76515
0.950 	0.0 	1.2776458839 	0.0931823302 	3767.88994 	5.45697e-01 	1.78446e+00 	48915.47380 	1.86065
0.945 	0.0 	1.2797135886 	0.0933331395 	3782.71506 	5.71058e-01 	1.77585e+00 	49184.44776 	1.95150
0.940 	0.0 	1.2817811872 	0.0934839411 	3797.74444 	5.95082e-01 	1.76717e+00 	49455.53762 	2.03822
0.935 	0.0 	1.2838412601 	0.0936341935 	3812.97904 	6.17920e-01 	1.75842e+00 	49726.51319 	2.12122
0.930 	0.0 	1.2859076605 	0.0937849076 	3828.41737 	6.39684e-01 	1.74961e+00 	50001.14781 	2.20097
0.925 	0.0 	1.2879409293 	0.0939332044 	3843.99519 	6.60369e-01 	1.74076e+00 	50274.07893 	2.27733
0.920 	0.0 	1.2899893022 	0.0940826031 	3859.91439 	6.80318e-01 	1.73178e+00 	50548.86624 	2.35147
0.915 	0.0 	1.2920306324 	0.0942314877 	3876.03293 	6.99450e-01 	1.72275e+00 	50826.06858 	2.42317
0.910 	0.0 	1.2940708203 	0.0943802887 	3892.41178 	7.17880e-01 	1.71362e+00 	51103.07768 	2.49270
0.905 	0.0 	1.2961132756 	0.0945292551 	3909.02833 	7.35616e-01 	1.70443e+00 	51382.72703 	2.56018
