
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -223504812
DEBUG: Central density computed: - e_center=1.746186e-09
DEBUG: Central pressure computed: - p_center=6.956953e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4817621052 	0.0351192975 	9944.56705 	0.00000e+00 	2.54892e-01 	0.00000 	0.00000
0.995 	0.0 	0.4832280726 	0.0352261662 	9977.12862 	2.37058e-02 	2.54116e-01 	175294.02677 	2.02491
0.990 	0.0 	0.4846939760 	0.0353330302 	10009.98209 	3.34623e-02 	2.53334e-01 	176703.66832 	2.86387
0.985 	0.0 	0.4861600622 	0.0354399075 	10043.24424 	4.09100e-02 	2.52544e-01 	178127.30954 	3.50824
0.980 	0.0 	0.4876259750 	0.0355467721 	10076.92067 	4.71546e-02 	2.51744e-01 	179564.87115 	4.05190
0.975 	0.0 	0.4890912861 	0.0356535928 	10111.01629 	5.26248e-02 	2.50935e-01 	181016.21133 	4.53122
0.970 	0.0 	0.4898019191 	0.0357053963 	10138.69194 	5.60739e-02 	2.50229e-01 	182174.96524 	4.84502
0.965 	0.0 	0.4904549841 	0.0357530022 	10171.48502 	5.97225e-02 	2.49370e-01 	183380.85711 	5.18061
0.960 	0.0 	0.4914314124 	0.0358241818 	10207.50785 	6.37099e-02 	2.48450e-01 	184641.81449 	5.54240
0.955 	0.0 	0.4923922183 	0.0358942223 	10245.10033 	6.75637e-02 	2.47483e-01 	185804.82455 	5.89163
0.950 	0.0 	0.4935416851 	0.0359780166 	10283.34217 	7.13549e-02 	2.46520e-01 	187023.16651 	6.23388
0.945 	0.0 	0.4948458768 	0.0360730908 	10321.56561 	7.49855e-02 	2.45581e-01 	188341.43218 	6.56251
0.940 	0.0 	0.4958876545 	0.0361490345 	10358.30985 	7.81393e-02 	2.44652e-01 	189477.80987 	6.85091
0.935 	0.0 	0.4969884955 	0.0362292840 	10396.14244 	8.12152e-02 	2.43707e-01 	190698.50080 	7.13476
0.930 	0.0 	0.4981594799 	0.0363146471 	10434.86341 	8.42063e-02 	2.42752e-01 	192001.46489 	7.41310
0.925 	0.0 	0.4992851454 	0.0363967061 	10475.79421 	8.72081e-02 	2.41715e-01 	193146.24611 	7.68835
0.920 	0.0 	0.5005154036 	0.0364863902 	10516.63503 	9.00684e-02 	2.40705e-01 	194440.37977 	7.95447
0.915 	0.0 	0.5017294780 	0.0365748945 	10558.56121 	9.28795e-02 	2.39654e-01 	195637.02294 	8.21332
0.910 	0.0 	0.5029486007 	0.0366637670 	10598.98377 	9.54628e-02 	2.38657e-01 	196884.79682 	8.45447
