
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -870957740
DEBUG: Central density computed: - e_center=2.185201e-08
DEBUG: Central pressure computed: - p_center=2.885414e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9547371930 	0.0696091971 	6037.70100 	0.00000e+00 	7.58498e-01 	0.00000 	0.00000
0.995 	0.0 	0.9567923942 	0.0697590466 	6058.29669 	7.01096e-02 	7.55713e-01 	117386.97487 	1.02294
0.990 	0.0 	0.9588414954 	0.0699084513 	6079.06106 	9.89334e-02 	7.52918e-01 	118154.52039 	1.44673
0.985 	0.0 	0.9608872397 	0.0700576111 	6100.07412 	1.20919e-01 	7.50098e-01 	118927.02528 	1.77222
0.980 	0.0 	0.9629295669 	0.0702065216 	6121.34073 	1.39340e-01 	7.47253e-01 	119704.45940 	2.04685
0.975 	0.0 	0.9648146349 	0.0703439645 	6142.35852 	1.54947e-01 	7.44434e-01 	120462.92863 	2.28159
0.970 	0.0 	0.9667737682 	0.0704868078 	6164.19857 	1.69424e-01 	7.41517e-01 	121236.48016 	2.50060
0.965 	0.0 	0.9687797675 	0.0706330687 	6186.34233 	1.82726e-01 	7.38577e-01 	122018.14460 	2.70310
0.960 	0.0 	0.9707926315 	0.0707798301 	6208.80526 	1.95051e-01 	7.35608e-01 	122803.54145 	2.89197
0.955 	0.0 	0.9728192489 	0.0709275943 	6231.56680 	2.06567e-01 	7.32609e-01 	123596.39868 	3.06966
0.950 	0.0 	0.9748532897 	0.0710758998 	6254.58606 	2.17374e-01 	7.29588e-01 	124396.47305 	3.23761
0.945 	0.0 	0.9767316196 	0.0712128508 	6277.16246 	2.27175e-01 	7.26625e-01 	125168.04277 	3.39150
0.940 	0.0 	0.9786631780 	0.0713536827 	6300.58056 	2.36713e-01 	7.23564e-01 	125967.80616 	3.54244
0.935 	0.0 	0.9806516362 	0.0714986638 	6324.55231 	2.45929e-01 	7.20453e-01 	126778.09270 	3.68902
0.930 	0.0 	0.9826363308 	0.0716433701 	6348.97794 	2.54771e-01 	7.17289e-01 	127590.02265 	3.83061
0.925 	0.0 	0.9846912912 	0.0717932005 	6373.66726 	2.63258e-01 	7.14116e-01 	128424.71637 	3.96751
0.920 	0.0 	0.9867250059 	0.0719414815 	6398.70552 	2.71402e-01 	7.10907e-01 	129249.74191 	4.09957
0.915 	0.0 	0.9887160463 	0.0720866507 	6423.74688 	2.79107e-01 	7.07710e-01 	130073.84803 	4.22575
0.910 	0.0 	0.9907082945 	0.0722319076 	6449.44120 	2.86611e-01 	7.04437e-01 	130902.02214 	4.34945
